# DISTANCE:     AVE_GOFR:        ERROR:
          15     1.53898    0.893051  0.00324026
          15     1.56463    0.896192  0.00242868
          15     1.59028    0.904782  0.00276741
          15     1.61593    0.915661  0.00409863
          15     1.64158    0.935168  0.00333002
          15     1.66723     0.97373   0.0047604
          15     1.69288     1.00082  0.00376386
          15     1.71853     1.04646  0.00403734
          15     1.74418     1.08921   0.0041612
          15     1.76983     1.14128  0.00370219
          15     1.79547     1.19416  0.00368108
          15     1.82112     1.25224  0.00391984
          15     1.84677     1.30689  0.00346162
          15     1.87242     1.36099  0.00377568
          15     1.89807     1.41178  0.00397308
          15     1.92372     1.46082  0.00298423
          15     1.94937     1.50605  0.00293484
          15     1.97502     1.54904  0.00258057
          15     2.00067      1.5778  0.00268459
          15     2.02632     1.60489  0.00324654
          15     2.05197      1.6179  0.00216482
          15     2.07762     1.61608   0.0024411
          15     2.10327     1.61061  0.00242171
          15     2.12892     1.59345  0.00386813
          15     2.15457     1.56479  0.00334129
          15     2.18022     1.53093  0.00341337
          15     2.20587     1.49084  0.00400706
          15     2.23152     1.45745  0.00343225
          15     2.25717     1.42172  0.00293097
          15     2.28282     1.38312  0.00336448
          15     2.30847     1.34895  0.00404069
          15     2.33412     1.31661  0.00252259
          15     2.35977     1.28839  0.00314838
          15     2.38542     1.26403  0.00313306
          15     2.41107     1.24224  0.00294629
          15     2.43672      1.2224  0.00324825
          15     2.46237     1.21043  0.00237462
          15     2.48802     1.19349  0.00289222
          15     2.51366     1.17996  0.00182974
          15     2.53931     1.18331  0.00213008
          16           0           0           0
          16   0.0256496           0           0
          16   0.0512993           0           0
          16   0.0769489           0           0
          16    0.102599           0           0
          16    0.128248           0           0
          16    0.153898           0           0
          16    0.179547           0           0
          16    0.205197           0           0
          16    0.230847           0           0
          16    0.256496           0           0
          16    0.282146           0           0
          16    0.307796           0           0
          16    0.333445           0           0
          16    0.359095           0           0
          16    0.384745           0           0
          16    0.410394           0           0
          16    0.436044           0           0
          16    0.461694           0           0
          16    0.487343           0           0
          16    0.512993           0           0
          16    0.538642           0           0
          16    0.564292           0           0
          16    0.589942           0           0
          16    0.615591           0           0
          16    0.641241           0           0
          16    0.666891           0           0
          16     0.69254           0           0
          16     0.71819           0           0
          16     0.74384           0           0
          16    0.769489           0           0
          16    0.795139           0           0
          16    0.820788           0           0
          16    0.846438           0           0
          16    0.872088   0.0015437 0.000153176
          16    0.897737   0.0328259  0.00101994
          16    0.923387     0.22189  0.00273885
          16    0.949037    0.751085  0.00550027
          16    0.974686     1.60567  0.00593432
          16     1.00034     2.48276  0.00735206
          16     1.02599     3.11454  0.00796463
          16     1.05164     3.40672  0.00846551
          16     1.07728     3.40366  0.00651329
          16     1.10293     3.20377  0.00685462
          16     1.12858     2.94401  0.00664007
          16     1.15423      2.6162  0.00633034
          16     1.17988     2.33922  0.00753997
          16     1.20553     2.07396  0.00599903
          16     1.23118      1.8533  0.00501645
          16     1.25683       1.654  0.00555007
          16     1.28248     1.49279   0.0039422
          16     1.30813     1.36469  0.00528754
          16     1.33378     1.25568  0.00433506
          16     1.35943     1.16355  0.00530118
          16     1.38508     1.08675  0.00542458
          16     1.41073     1.03017  0.00399214
          16     1.43638    0.983338  0.00433627
          16     1.46203    0.944426  0.00414816
          16     1.48768    0.923406  0.00331629
          16     1.51333    0.903251  0.00316714
          16     1.53898     0.89262  0.00306622
          16     1.56463    0.895236  0.00245782
          16     1.59028    0.904785  0.00259445
          16     1.61593    0.914943  0.00390482
          16     1.64158    0.934844  0.00313759
          16     1.66723    0.972835  0.00454621
          16     1.69288     1.00147  0.00358496
          16     1.71853     1.04712  0.00383888
          16     1.74418     1.08975  0.00393625
          16     1.76983      1.1414    0.003473
          16     1.79547     1.19576  0.00378045
          16     1.82112     1.25251   0.0036839
          16     1.84677     1.30609  0.00333501
          16     1.87242     1.36108  0.00354081
          16     1.89807     1.41182  0.00372495
          16     1.92372     1.46066  0.00280173
          16     1.94937     1.50524  0.00286151
          16     1.97502     1.54823  0.00254283
          16     2.00067     1.57793  0.00252024
          16     2.02632     1.60383  0.00321328
          16     2.05197     1.61578  0.00288518
          16     2.07762     1.61604  0.00228902
          16     2.10327     1.61003  0.00233891
          16     2.12892     1.59368  0.00363299
          16     2.15457     1.56416  0.00319108
          16     2.18022     1.52969  0.00341705
          16     2.20587     1.49068  0.00375989
          16     2.23152     1.45699  0.00324887
          16     2.25717     1.42131  0.00277572
          16     2.28282     1.38344  0.00316986
          16     2.30847     1.34946  0.00381979
          16     2.33412     1.31717  0.00242623
          16     2.35977     1.28886  0.00298685
          16     2.38542     1.26498  0.00307642
          16     2.41107     1.24319  0.00291252
          16     2.43672     1.22318  0.00313796
          16     2.46237     1.21161  0.00250557
          16     2.48802     1.19426  0.00281299
          16     2.51366     1.18139  0.00220628
          16     2.53931     1.18368  0.00202908
          17           0           0           0
          17   0.0256496           0           0
          17   0.0512993           0           0
          17   0.0769489           0           0
          17    0.102599           0           0
          17    0.128248           0           0
          17    0.153898           0           0
          17    0.179547           0           0
          17    0.205197           0           0
          17    0.230847           0           0
          17    0.256496           0           0
          17    0.282146           0           0
          17    0.307796           0           0
          17    0.333445           0           0
          17    0.359095           0           0
          17    0.384745           0           0
          17    0.410394           0           0
          17    0.436044           0           0
          17    0.461694           0           0
          17    0.487343           0           0
          17    0.512993           0           0
          17    0.538642           0           0
          17    0.564292           0           0
          17    0.589942           0           0
          17    0.615591           0           0
          17    0.641241           0           0
          17    0.666891           0           0
          17     0.69254           0           0
          17     0.71819           0           0
          17     0.74384           0           0
          17    0.769489           0           0
          17    0.795139           0           0
          17    0.820788           0           0
          17    0.846438  2.2885e-05 2.22018e-05
          17    0.872088  0.00159675 0.000153075
          17    0.897737   0.0329261 0.000964851
          17    0.923387    0.221497  0.00260581
          17    0.949037    0.750127  0.00525944
          17    0.974686     1.60358  0.00594049
          17     1.00034      2.4823  0.00693349
          17     1.02599     3.11302  0.00763993
          17     1.05164     3.40497  0.00814498
          17     1.07728     3.40316  0.00614907
          17     1.10293     3.20341  0.00646074
          17     1.12858     2.94173  0.00662858
          17     1.15423     2.61944  0.00673478
          17     1.17988     2.33969  0.00711089
          17     1.20553     2.07512  0.00575773
          17     1.23118     1.85482  0.00494642
          17     1.25683     1.65506  0.00532374
          17     1.28248     1.49392  0.00386883
          17     1.30813      1.3648  0.00497778
          17     1.33378      1.2559  0.00408521
          17     1.35943     1.16323  0.00499909
          17     1.38508     1.08768  0.00518598
          17     1.41073     1.03078   0.0038037
          17     1.43638    0.983971  0.00412713
          17     1.46203    0.944894  0.00393047
          17     1.48768    0.923859  0.00315208
          17     1.51333    0.902682  0.00303142
          17     1.53898    0.892112  0.00292773
          17     1.56463    0.894399  0.00245151
          17     1.59028    0.904177  0.00251218
          17     1.61593    0.914239  0.00373795
          17     1.64158     0.93462    0.002961
          17     1.66723    0.972163  0.00432815
          17     1.69288     1.00066  0.00346421
          17     1.71853     1.04706  0.00361363
          17     1.74418     1.09024  0.00373452
          17     1.76983     1.14128  0.00327083
          17     1.79547     1.19583  0.00355882
          17     1.82112     1.25109  0.00373124
          17     1.84677     1.30662  0.00317957
          17     1.87242     1.36194  0.00343586
          17     1.89807     1.41116  0.00356356
          17     1.92372     1.45974   0.0027855
          17     1.94937     1.50448  0.00279087
          17     1.97502     1.54763   0.0024629
          17     2.00067     1.57739  0.00243004
          17     2.02632     1.60321  0.00308438
          17     2.05197      1.6151  0.00279439
          17     2.07762     1.61586   0.0021613
          17     2.10327     1.61004   0.0022014
          17     2.12892     1.59432  0.00347637
          17     2.15457     1.56464   0.0030396
          17     2.18022     1.53125  0.00355607
          17     2.20587     1.49202  0.00376922
          17     2.23152     1.45762   0.0031178
          17     2.25717     1.42213  0.00273161
          17     2.28282     1.38452  0.00316095
          17     2.30847     1.35034  0.00369505
          17     2.33412     1.31875  0.00275406
          17     2.35977     1.28957  0.00289248
          17     2.38542     1.26578  0.00299901
          17     2.41107     1.24346  0.00275346
          17     2.43672     1.22291  0.00296491
          17     2.46237      1.2109   0.0024565
          17     2.48802      1.1932  0.00284061
          17     2.51366     1.18108  0.00209765
          17     2.53931      1.1828  0.00208959
          18           0           0           0
          18   0.0256496           0           0
          18   0.0512993           0           0
          18   0.0769489           0           0
          18    0.102599           0           0
          18    0.128248           0           0
          18    0.153898           0           0
          18    0.179547           0           0
          18    0.205197           0           0
          18    0.230847           0           0
          18    0.256496           0           0
          18    0.282146           0           0
          18    0.307796           0           0
          18    0.333445           0           0
          18    0.359095           0           0
          18    0.384745           0           0
          18    0.410394           0           0
          18    0.436044           0           0
          18    0.461694           0           0
          18    0.487343           0           0
          18    0.512993           0           0
          18    0.538642           0           0
          18    0.564292           0           0
          18    0.589942           0           0
          18    0.615591           0           0
          18    0.641241           0           0
          18    0.666891           0           0
          18     0.69254           0           0
          18     0.71819           0           0
          18     0.74384           0           0
          18    0.769489           0           0
          18    0.795139           0           0
          18    0.820788           0           0
          18    0.846438 2.16137e-05 2.10047e-05
          18    0.872088  0.00160314 0.000144704
          18    0.897737   0.0324762  0.00101069
          18    0.923387    0.220553  0.00262657
          18    0.949037    0.748954  0.00509644
          18    0.974686     1.60105  0.00612786
          18     1.00034     2.48134  0.00661466
          18     1.02599     3.11039  0.00765433
          18     1.05164     3.40275  0.00799069
          18     1.07728     3.40629   0.0065541
          18     1.10293      3.2061  0.00663668
          18     1.12858     2.94364   0.0065279
          18     1.15423     2.62257  0.00705257
          18     1.17988     2.34097  0.00682987
          18     1.20553      2.0768  0.00567828
          18     1.23118     1.85665  0.00499607
          18     1.25683     1.65654  0.00522864
          18     1.28248      1.4956  0.00400067
          18     1.30813     1.36497  0.00470413
          18     1.33378     1.25605  0.00386121
          18     1.35943      1.1625  0.00477346
          18     1.38508     1.08645   0.0050434
          18     1.41073     1.02844  0.00424875
          18     1.43638     0.98269  0.00409192
          18     1.46203    0.944156  0.00378081
          18     1.48768    0.922259  0.00335875
          18     1.51333    0.901654  0.00303241
          18     1.53898    0.891989  0.00276766
          18     1.56463    0.893294  0.00255223
          18     1.59028    0.903996   0.0023791
          18     1.61593    0.913337  0.00363749
          18     1.64158    0.933675  0.00294356
          18     1.66723    0.971289  0.00417506
          18     1.69288     1.00073  0.00327247
          18     1.71853     1.04664  0.00343729
          18     1.74418     1.08988  0.00354365
          18     1.76983     1.14132  0.00308935
          18     1.79547     1.19578  0.00336151
          18     1.82112     1.25086  0.00353096
          18     1.84677     1.30743  0.00310386
          18     1.87242     1.36223  0.00325684
          18     1.89807     1.41131  0.00336894
          18     1.92372     1.46065  0.00277529
          18     1.94937     1.50545  0.00279913
          18     1.97502     1.54838   0.0024384
          18     2.00067     1.57862  0.00258765
          18     2.02632     1.60423  0.00307776
          18     2.05197     1.61597  0.00277072
          18     2.07762     1.61751  0.00259818
          18     2.10327      1.6111  0.00231858
          18     2.12892      1.5943  0.00328331
          18     2.15457     1.56508  0.00290274
          18     2.18022     1.53102  0.00336587
          18     2.20587     1.49254  0.00359554
          18     2.23152     1.45838  0.00303673
          18     2.25717     1.42265  0.00262841
          18     2.28282      1.3839  0.00304665
          18     2.30847      1.3501  0.00349779
          18     2.33412     1.31788  0.00273693
          18     2.35977     1.28853  0.00291217
          18     2.38542     1.26503  0.00292651
          18     2.41107     1.24239  0.00279958
          18     2.43672     1.22225  0.00287322
          18     2.46237     1.20981  0.00255276
          18     2.48802     1.19236  0.00280626
          18     2.51366     1.18026  0.00213502
          18     2.53931     1.18177  0.00221261
          19           0           0           0
          19   0.0256496           0           0
          19   0.0512993           0           0
          19   0.0769489           0           0
          19    0.102599           0           0
          19    0.128248           0           0
          19    0.153898           0           0
          19    0.179547           0           0
          19    0.205197           0           0
          19    0.230847           0           0
          19    0.256496           0           0
          19    0.282146           0           0
          19    0.307796           0           0
          19    0.333445           0           0
          19    0.359095           0           0
          19    0.384745           0           0
          19    0.410394           0           0
          19    0.436044           0           0
          19    0.461694           0           0
          19    0.487343           0           0
          19    0.512993           0           0
          19    0.538642           0           0
          19    0.564292           0           0
          19    0.589942           0           0
          19    0.615591           0           0
          19    0.641241           0           0
          19    0.666891           0           0
          19     0.69254           0           0
          19     0.71819           0           0
          19     0.74384           0           0
          19    0.769489           0           0
          19    0.795139           0           0
          19    0.820788           0           0
          19    0.846438 2.04761e-05   1.993e-05
          19    0.872088  0.00160886 0.000137201
          19    0.897737   0.0326572 0.000973569
          19    0.923387    0.220892  0.00251018
          19    0.949037    0.750437  0.00503938
          19    0.974686     1.60102  0.00580539
          19     1.00034     2.48151  0.00626872
          19     1.02599     3.10978  0.00727573
          19     1.05164     3.40118   0.0077234
          19     1.07728      3.4052  0.00629943
          19     1.10293     3.20491  0.00639273
          19     1.12858     2.93939  0.00743823
          19     1.15423     2.62463  0.00697503
          19     1.17988     2.34062  0.00647959
          19     1.20553     2.07743   0.0054138
          19     1.23118     1.85705  0.00474934
          19     1.25683     1.65697  0.00497135
          19     1.28248      1.4964  0.00386988
          19     1.30813     1.36515   0.0044597
          19     1.33378     1.25774  0.00400862
          19     1.35943     1.16383  0.00470321
          19     1.38508     1.08794  0.00499456
          19     1.41073      1.0299  0.00426623
          19     1.43638    0.983554  0.00396681
          19     1.46203    0.945226   0.0037302
          19     1.48768    0.922363  0.00318357
          19     1.51333    0.901035  0.00293537
          19     1.53898    0.892007  0.00262205
          19     1.56463    0.892879   0.0024515
          19     1.59028    0.903444  0.00231702
          19     1.61593    0.912906  0.00347148
          19     1.64158     0.93272  0.00293932
          19     1.66723     0.97043  0.00404273
          19     1.69288     1.00069  0.00310051
          19     1.71853     1.04598  0.00331737
          19     1.74418     1.09052   0.0034138
          19     1.76983     1.14171  0.00295094
          19     1.79547     1.19515  0.00324263
          19     1.82112      1.2503  0.00338967
          19     1.84677     1.30659  0.00304964
          19     1.87242     1.36198  0.00309516
          19     1.89807     1.41101  0.00320562
          19     1.92372     1.46049  0.00263378
          19     1.94937     1.50577  0.00267007
          19     1.97502     1.54787  0.00236411
          19     2.00067      1.5791  0.00249584
          19     2.02632     1.60387   0.0029361
          19     2.05197     1.61587  0.00262671
          19     2.07762      1.6169  0.00253145
          19     2.10327     1.61052  0.00226853
          19     2.12892     1.59439  0.00311165
          19     2.15457     1.56454   0.0027995
          19     2.18022     1.53152  0.00322523
          19     2.20587     1.49285  0.00341972
          19     2.23152     1.45887  0.00291527
          19     2.25717     1.42363  0.00266596
          19     2.28282     1.38449  0.00294371
          19     2.30847     1.35014  0.00331391
          19     2.33412     1.31853  0.00266951
          19     2.35977     1.28902  0.00280028
          19     2.38542     1.26591  0.00290333
          19     2.41107     1.24274  0.00267371
          19     2.43672     1.22343  0.00295297
          19     2.46237     1.20964  0.00242418
          19     2.48802     1.19214  0.00266677
          19     2.51366     1.17993  0.00204898
          19     2.53931     1.18157  0.00210566
          20           0           0           0
          20   0.0256496           0           0
          20   0.0512993           0           0
          20   0.0769489           0           0
          20    0.102599           0           0
          20    0.128248           0           0
          20    0.153898           0           0
          20    0.179547           0           0
          20    0.205197           0           0
          20    0.230847           0           0
          20    0.256496           0           0
          20    0.282146           0           0
          20    0.307796           0           0
          20    0.333445           0           0
          20    0.359095           0           0
          20    0.384745           0           0
          20    0.410394           0           0
          20    0.436044           0           0
          20    0.461694           0           0
          20    0.487343           0           0
          20    0.512993           0           0
          20    0.538642           0           0
          20    0.564292           0           0
          20    0.589942           0           0
          20    0.615591           0           0
          20    0.641241           0           0
          20    0.666891           0           0
          20     0.69254           0           0
          20     0.71819           0           0
          20     0.74384           0           0
          20    0.769489           0           0
          20    0.795139           0           0
          20    0.820788           0           0
          20    0.846438 1.94523e-05 1.89597e-05
          20    0.872088  0.00155899 0.000139111
          20    0.897737   0.0325083 0.000936209
          20    0.923387    0.220581  0.00240393
          20    0.949037    0.750043  0.00480276
          20    0.974686      1.6009  0.00551651
          20     1.00034     2.48204  0.00597775
          20     1.02599      3.1106  0.00695821
          20     1.05164     3.39971  0.00747514
          20     1.07728     3.40499  0.00598792
          20     1.10293     3.20711  0.00643933
          20     1.12858     2.93902  0.00707556
          20     1.15423     2.62519  0.00664886
          20     1.17988     2.33861  0.00645835
          20     1.20553     2.07723  0.00514697
          20     1.23118     1.85647  0.00454726
          20     1.25683     1.65546  0.00494796
          20     1.28248      1.4956  0.00375836
          20     1.30813     1.36398  0.00438754
          20     1.33378     1.25971  0.00426727
          20     1.35943     1.16342  0.00448628
          20     1.38508     1.08793  0.00474484
          20     1.41073     1.03001  0.00405451
          20     1.43638    0.984392  0.00385581
          20     1.46203    0.946566  0.00377654
          20     1.48768    0.922496   0.0030272
          20     1.51333     0.90282  0.00328731
          20     1.53898    0.892643  0.00256697
          20     1.56463    0.893542  0.00241693
          20     1.59028    0.903838  0.00223438
          20     1.61593     0.91337  0.00332877
          20     1.64158    0.932283  0.00282472
          20     1.66723    0.969375  0.00397579
          20     1.69288     1.00098  0.00295879
          20     1.71853     1.04504  0.00328287
          20     1.74418     1.08952  0.00338508
          20     1.76983     1.14005  0.00323588
          20     1.79547     1.19404  0.00326573
          20     1.82112     1.24966  0.00327933
          20     1.84677     1.30599  0.00295629
          20     1.87242      1.3622  0.00294873
          20     1.89807     1.41073  0.00305747
          20     1.92372     1.46116  0.00258654
          20     1.94937     1.50614   0.0025616
          20     1.97502     1.54717  0.00234651
          20     2.00067     1.58001  0.00253083
          20     2.02632     1.60386  0.00278932
          20     2.05197     1.61566  0.00250407
          20     2.07762      1.6175  0.00247405
          20     2.10327     1.61102  0.00220954
          20     2.12892     1.59428  0.00295776
          20     2.15457     1.56475  0.00266726
          20     2.18022     1.53199  0.00309751
          20     2.20587     1.49364  0.00333861
          20     2.23152     1.45938  0.00281411
          20     2.25717     1.42332  0.00255113
          20     2.28282     1.38466   0.0028012
          20     2.30847     1.35021  0.00314909
          20     2.33412     1.31878   0.0025473
          20     2.35977     1.28898  0.00266061
          20     2.38542     1.26563  0.00277198
          20     2.41107     1.24268  0.00254062
          20     2.43672     1.22312  0.00282153
          20     2.46237     1.20976  0.00230616
          20     2.48802     1.19216  0.00253351
          20     2.51366     1.17991  0.00194662
          20     2.53931     1.18195  0.00203445
          21           0           0           0
          21   0.0256496           0           0
          21   0.0512993           0           0
          21   0.0769489           0           0
          21    0.102599           0           0
          21    0.128248           0           0
          21    0.153898           0           0
          21    0.179547           0           0
          21    0.205197           0           0
          21    0.230847           0           0
          21    0.256496           0           0
          21    0.282146           0           0
          21    0.307796           0           0
          21    0.333445           0           0
          21    0.359095           0           0
          21    0.384745           0           0
          21    0.410394           0           0
          21    0.436044           0           0
          21    0.461694           0           0
          21    0.487343           0           0
          21    0.512993           0           0
          21    0.538642           0           0
          21    0.564292           0           0
          21    0.589942           0           0
          21    0.615591           0           0
          21    0.641241           0           0
          21    0.666891           0           0
          21     0.69254           0           0
          21     0.71819           0           0
          21     0.74384           0           0
          21    0.769489           0           0
          21    0.795139           0           0
          21    0.820788           0           0
          21    0.846438  1.8526e-05 1.80795e-05
          21    0.872088  0.00158373  0.00013467
          21    0.897737   0.0324781 0.000892116
          21    0.923387    0.220445  0.00229332
          21    0.949037    0.749387  0.00461873
          21    0.974686     1.60023   0.0052939
          21     1.00034     2.48147  0.00572083
          21     1.02599     3.11024  0.00663635
          21     1.05164     3.39874  0.00718218
          21     1.07728     3.40446  0.00572558
          21     1.10293     3.20788  0.00617914
          21     1.12858     2.93865  0.00674815
          21     1.15423     2.62633  0.00642826
          21     1.17988     2.33954  0.00621691
          21     1.20553     2.07798   0.0049565
          21     1.23118     1.85659  0.00433238
          21     1.25683     1.65586  0.00472878
          21     1.28248     1.49561  0.00357941
          21     1.30813     1.36443  0.00420233
          21     1.33378     1.25983  0.00406562
          21     1.35943     1.16375  0.00428509
          21     1.38508     1.08876  0.00458995
          21     1.41073     1.03043  0.00388272
          21     1.43638    0.984092  0.00368384
          21     1.46203    0.946285  0.00360711
          21     1.48768    0.922247  0.00289333
          21     1.51333      0.9027  0.00313298
          21     1.53898    0.892363  0.00245998
          21     1.56463    0.893389  0.00230669
          21     1.59028    0.903084  0.00225174
          21     1.61593    0.913333  0.00317047
          21     1.64158    0.932871  0.00275088
          21     1.66723    0.969576  0.00379153
          21     1.69288     1.00093  0.00281825
          21     1.71853     1.04483  0.00313325
          21     1.74418     1.08811  0.00350755
          21     1.76983      1.1395  0.00312776
          21     1.79547     1.19352  0.00315131
          21     1.82112     1.24885  0.00322133
          21     1.84677      1.3053  0.00289489
          21     1.87242     1.36209  0.00281046
          21     1.89807     1.41073  0.00291189
          21     1.92372     1.46104   0.0024662
          21     1.94937     1.50677  0.00251677
          21     1.97502     1.54841  0.00254062
          21     2.00067     1.58105  0.00261689
          21     2.02632     1.60402  0.00266099
          21     2.05197     1.61593   0.0023993
          21     2.07762     1.61781  0.00237619
          21     2.10327      1.6116  0.00218061
          21     2.12892     1.59451  0.00282547
          21     2.15457      1.5649  0.00254412
          21     2.18022     1.53248    0.002989
          21     2.20587     1.49446  0.00327875
          21     2.23152     1.45972  0.00270057
          21     2.25717     1.42337  0.00243017
          21     2.28282     1.38478  0.00267053
          21     2.30847     1.35042  0.00300609
          21     2.33412      1.3187  0.00242703
          21     2.35977      1.2883  0.00261847
          21     2.38542     1.26543  0.00264733
          21     2.41107     1.24271   0.0024198
          21     2.43672     1.22384  0.00277877
          21     2.46237     1.20956   0.0022054
          21     2.48802     1.19247  0.00243202
          21     2.51366     1.17977  0.00185892
          21     2.53931     1.18098  0.00215488
          22           0           0           0
          22   0.0256496           0           0
          22   0.0512993           0           0
          22   0.0769489           0           0
          22    0.102599           0           0
          22    0.128248           0           0
          22    0.153898           0           0
          22    0.179547           0           0
          22    0.205197           0           0
          22    0.230847           0           0
          22    0.256496           0           0
          22    0.282146           0           0
          22    0.307796           0           0
          22    0.333445           0           0
          22    0.359095           0           0
          22    0.384745           0           0
          22    0.410394           0           0
          22    0.436044           0           0
          22    0.461694           0           0
          22    0.487343           0           0
          22    0.512993           0           0
          22    0.538642           0           0
          22    0.564292           0           0
          22    0.589942           0           0
          22    0.615591           0           0
          22    0.641241           0           0
          22    0.666891           0           0
          22     0.69254           0           0
          22     0.71819           0           0
          22     0.74384           0           0
          22    0.769489           0           0
          22    0.795139           0           0
          22    0.820788           0           0
          22    0.846438 4.12624e-05 2.81296e-05
          22    0.872088  0.00158956 0.000128674
          22    0.897737    0.032671 0.000872186
          22    0.923387    0.220514  0.00219014
          22    0.949037      0.7499  0.00443721
          22    0.974686     1.60004  0.00505654
          22     1.00034     2.48021  0.00559732
          22     1.02599     3.11011  0.00633587
          22     1.05164     3.39702  0.00705725
          22     1.07728     3.40514  0.00550449
          22     1.10293     3.20777  0.00589925
          22     1.12858     2.93801   0.0064718
          22     1.15423     2.62663  0.00614318
          22     1.17988     2.33965  0.00593543
          22     1.20553     2.07941  0.00493516
          22     1.23118     1.85634  0.00414242
          22     1.25683     1.65649  0.00455581
          22     1.28248     1.49708  0.00370674
          22     1.30813     1.36551  0.00414564
          22     1.33378     1.25979  0.00388101
          22     1.35943     1.16323  0.00412189
          22     1.38508     1.08928  0.00441093
          22     1.41073     1.03048  0.00370652
          22     1.43638    0.983962  0.00351867
          22     1.46203    0.947323  0.00358927
          22     1.48768    0.922507  0.00277348
          22     1.51333    0.903384  0.00306445
          22     1.53898     0.89237  0.00234817
          22     1.56463    0.892608  0.00233037
          22     1.59028    0.902223  0.00230787
          22     1.61593    0.913338  0.00302636
          22     1.64158    0.932605  0.00263869
          22     1.66723    0.969387   0.0036239
          22     1.69288     1.00123  0.00270652
          22     1.71853     1.04439  0.00302227
          22     1.74418     1.08755  0.00339204
          22     1.76983     1.13872  0.00308293
          22     1.79547      1.1921  0.00330996
          22     1.82112     1.24743  0.00337485
          22     1.84677     1.30498  0.00278136
          22     1.87242     1.36189  0.00268993
          22     1.89807     1.41088  0.00278318
          22     1.92372     1.46192  0.00250619
          22     1.94937     1.50683  0.00240305
          22     1.97502     1.54847  0.00242581
          22     2.00067     1.58143  0.00252496
          22     2.02632     1.60428  0.00255314
          22     2.05197     1.61675   0.0024276
          22     2.07762     1.61822  0.00230224
          22     2.10327     1.61144  0.00208746
          22     2.12892     1.59355  0.00285471
          22     2.15457     1.56463  0.00244233
          22     2.18022     1.53292  0.00288458
          22     2.20587     1.49513  0.00319765
          22     2.23152      1.4604  0.00266308
          22     2.25717     1.42445  0.00254782
          22     2.28282     1.38546  0.00263562
          22     2.30847     1.35094   0.0029138
          22     2.33412     1.31924  0.00237487
          22     2.35977     1.28833   0.0024996
          22     2.38542     1.26538  0.00252735
          22     2.41107     1.24337  0.00239689
          22     2.43672      1.2237  0.00265626
          22     2.46237     1.20894  0.00219077
          22     2.48802     1.19186  0.00239738
          22     2.51366     1.17932  0.00182859
          22     2.53931      1.1802  0.00219592
          23           0           0           0
          23   0.0256496           0           0
          23   0.0512993           0           0
          23   0.0769489           0           0
          23    0.102599           0           0
          23    0.128248           0           0
          23    0.153898           0           0
          23    0.179547           0           0
          23    0.205197           0           0
          23    0.230847           0           0
          23    0.256496           0           0
          23    0.282146           0           0
          23    0.307796           0           0
          23    0.333445           0           0
          23    0.359095           0           0
          23    0.384745           0           0
          23    0.410394           0           0
          23    0.436044           0           0
          23    0.461694           0           0
          23    0.487343           0           0
          23    0.512993           0           0
          23    0.538642           0           0
          23    0.564292           0           0
          23    0.589942           0           0
          23    0.615591           0           0
          23    0.641241           0           0
          23    0.666891           0           0
          23     0.69254           0           0
          23     0.71819           0           0
          23     0.74384           0           0
          23    0.769489           0           0
          23    0.795139           0           0
          23    0.820788           0           0
          23    0.846438 3.94684e-05 2.69638e-05
          23    0.872088  0.00160019 0.000123518
          23    0.897737   0.0326614 0.000834318
          23    0.923387    0.220834  0.00211819
          23    0.949037    0.750607  0.00430025
          23    0.974686     1.59837  0.00510719
          23     1.00034     2.48215  0.00567957
          23     1.02599     3.11013  0.00606043
          23     1.05164     3.39727  0.00675484
          23     1.07728     3.40294  0.00568675
          23     1.10293     3.20882   0.0057354
          23     1.12858     2.93808  0.00619079
          23     1.15423     2.62648  0.00587788
          23     1.17988     2.33997  0.00568555
          23     1.20553     2.07896  0.00474149
          23     1.23118     1.85621  0.00396436
          23     1.25683     1.65581  0.00440797
          23     1.28248     1.49741  0.00355945
          23     1.30813     1.36541  0.00396661
          23     1.33378     1.26004  0.00372053
          23     1.35943     1.16262  0.00398798
          23     1.38508     1.08942  0.00422151
          23     1.41073     1.02944   0.0036871
          23     1.43638     0.98409  0.00336799
          23     1.46203    0.947749  0.00345848
          23     1.48768      0.9227  0.00265961
          23     1.51333    0.903282  0.00293293
          23     1.53898    0.892907  0.00230676
          23     1.56463    0.893705  0.00247381
          23     1.59028    0.902953  0.00231987
          23     1.61593     0.91431  0.00304676
          23     1.64158    0.933276   0.0026079
          23     1.66723    0.969611  0.00347326
          23     1.69288     1.00132  0.00259035
          23     1.71853     1.04454  0.00289497
          23     1.74418     1.08707  0.00327799
          23     1.76983      1.1387  0.00294896
          23     1.79547     1.19272   0.0032232
          23     1.82112     1.24747  0.00322835
          23     1.84677     1.30469  0.00267473
          23     1.87242     1.36163  0.00258552
          23     1.89807     1.41064  0.00267257
          23     1.92372     1.46214  0.00240692
          23     1.94937      1.5069  0.00229957
          23     1.97502      1.5482  0.00233463
          23     2.00067     1.58046  0.00259597
          23     2.02632     1.60323  0.00265122
          23     2.05197     1.61663   0.0023251
          23     2.07762     1.61787  0.00222896
          23     2.10327     1.61113  0.00202056
          23     2.12892     1.59261   0.0028831
          23     2.15457     1.56443  0.00234448
          23     2.18022     1.53263  0.00277297
          23     2.20587     1.49472  0.00308509
          23     2.23152     1.45973  0.00262993
          23     2.25717     1.42485  0.00246922
          23     2.28282     1.38574  0.00253559
