827 6.62009 5.43358 0.316385
828 6.61771 4.65114 0.316018
829 6.61647 5.59057 0.31565
830 6.61693 6.99533 0.315297
831 6.61571 5.60417 0.314925
832 6.61296 4.32441 0.314564
833 6.61053 4.58901 0.314203
834 6.60813 4.61264 0.313843
835 6.60551 4.41904 0.313487
836 6.60461 5.85564 0.313122
837 6.60349 5.66261 0.312757
838 6.60152 4.95552 0.312398
839 6.60065 5.87374 0.312032
840 6.59988 5.95458 0.311679
841 6.59929 6.10435 0.311314
842 6.59901 6.36177 0.310962
843 6.59766 5.4577 0.310606
844 6.59552 4.79336 0.310251
845 6.59347 4.86123 0.309899
846 6.5917 5.09929 0.309548
847 6.58975 4.9365 0.309203
848 6.5884 5.44991 0.308844
849 6.58498 3.67892 0.308501
850 6.58286 4.78598 0.308156
851 6.58073 4.77126 0.30781
852 6.57901 5.11589 0.307461
853 6.5764 4.35105 0.307114
854 6.5743 4.7861 0.306767
855 6.57191 4.52593 0.306422
856 6.56783 3.08051 0.306094
857 6.56576 4.79849 0.305766
858 6.56272 3.95184 0.305437
859 6.56021 4.40559 0.3051
860 6.55898 5.50244 0.30476
861 6.55589 3.90097 0.30443
862 6.55564 6.33662 0.304083
863 6.55412 5.24943 0.303739
864 6.5513 4.1177 0.303411
865 6.54931 4.82442 0.303072
866 6.54749 4.9748 0.302737
867 6.54487 4.2821 0.302403
868 6.54116 3.31947 0.302083
869 6.53811 3.88849 0.301753
870 6.53423 3.16958 0.301433
871 6.532 4.58569 0.301109
872 6.53074 5.43779 0.300783
873 6.52884 4.87193 0.300453
874 6.52704 4.94974 0.300122
875 6.52351 3.44386 0.2998
876 6.52318 6.23025 0.299466
877 6.52246 5.89635 0.299131
878 6.52002 4.37465 0.298806
879 6.51799 4.74 0.298489
880 6.51594 4.71496 0.298169
881 6.51396 4.77034 0.297849
882 6.51181 4.6157 0.297523
883 6.50962 4.58075 0.297196
884 6.50779 4.89465 0.29687
885 6.50443 3.53076 0.296554
886 6.50465 6.69959 0.296227
887 6.50278 4.84704 0.29591
888 6.50013 4.14425 0.295592
889 6.49982 6.23021 0.295273
890 6.49986 6.53512 0.294958
891 6.49853 5.31622 0.294638
892 6.49507 3.40733 0.29433
893 6.4929 4.56167 0.29401
894 6.49025 4.12294 0.293698
895 6.48777 4.27168 0.293384
896 6.48444 3.50052 0.293081
897 6.48297 5.16949 0.292763
898 6.47979 3.62259 0.292455
899 6.47638 3.42032 0.29217
900 6.4744 4.68682 0.291855
901 6.47145 3.82301 0.291548
902 6.46913 4.375 0.291243
903 6.46913 6.47347 0.290933
904 6.46711 4.64103 0.290623
905 6.46523 4.76037 0.29031
906 6.46359 4.97909 0.289998
907 6.46056 3.7158 0.289698
908 6.46024 6.17689 0.289402
909 6.45943 5.72042 0.289095
910 6.45832 5.44728 0.288794
911 6.45627 4.59346 0.288497
912 6.4534 3.83458 0.2882
913 6.45187 5.05692 0.287892
914 6.45089 5.56111 0.287583
915 6.44882 4.55747 0.287288
916 6.44759 5.31692 0.286989
917 6.44609 5.07824 0.286684
918 6.44334 3.91422 0.286388
919 6.44327 6.38002 0.286095
920 6.44115 4.49678 0.285794
921 6.43876 4.24179 0.2855
922 6.43607 3.95608 0.285208
923 6.43616 6.5191 0.28493
924 6.43445 4.85642 0.284631
925 6.43178 3.96393 0.284336
926 6.4302 4.96555 0.284036
927 6.42831 4.68461 0.283742
928 6.42664 4.87155 0.283446
929 6.42601 5.84816 0.283145
930 6.42755 7.85252 0.282852
931 6.42623 5.19733 0.282559
932 6.42474 5.03746 0.282272
933 6.42355 5.31521 0.281976
934 6.4226 5.53776 0.281684
935 6.42056 4.5176 0.2814
936 6.42011 5.99648 0.281104
937 6.41826 4.68839 0.280817
938 6.41987 7.92718 0.280547
939 6.41747 4.16429 0.280261
940 6.41789 6.81811 0.27998
941 6.41695 5.53204 0.27969
942 6.41497 4.54687 0.279404
943 6.41598 7.36758 0.27912
944 6.4149 5.40111 0.278834
945 6.41375 5.32653 0.278548
946 6.41308 5.78193 0.278262
947 6.41238 5.74728 0.277981
948 6.41204 6.09661 0.277696
949 6.41279 7.11729 0.277409
950 6.41435 7.89301 0.277131
951 6.41165 3.85267 0.276859
952 6.41095 5.74638 0.276581
953 6.41044 5.92543 0.276295
954 6.40839 4.45143 0.276017
955 6.40545 3.59822 0.275751
956 6.40393 4.95166 0.275478
957 6.40436 6.81449 0.275209
958 6.4024 4.52927 0.27494
959 6.39968 3.79805 0.274678
960 6.39701 3.83691 0.274409
961 6.39784 7.18951 0.27414
962 6.39577 4.40387 0.273868
963 6.39367 4.3792 0.273599
964 6.39467 7.35888 0.27333
965 6.39277 4.55888 0.273062
966 6.39079 4.47759 0.272799
967 6.38918 4.83914 0.272534
968 6.38893 6.14837 0.272256
969 6.3867 4.22049 0.271991
970 6.38634 6.04028 0.271715
971 6.38508 5.16723 0.271448
972 6.38458 5.89656 0.271179
973 6.38366 5.49048 0.270907
974 6.3836 6.32556 0.27064
975 6.38174 4.57217 0.270376
976 6.3809 5.55843 0.270106
977 6.37833 3.86807 0.269843
978 6.37798 6.04059 0.269576
979 6.37741 5.81819 0.269315
980 6.3759 4.89729 0.26905
981 6.3747 5.19808 0.268788
982 6.37427 5.95211 0.268522
983 6.37432 6.42577 0.268256
984 6.37313 5.19804 0.267992
985 6.37298 6.23011 0.267727
986 6.37384 7.21787 0.267472
987 6.37164 4.20049 0.267214
988 6.37088 5.62017 0.266959
989 6.36902 4.53911 0.266698
990 6.36674 4.10268 0.266449
991 6.36693 6.55701 0.266191
992 6.36667 6.10755 0.265933
993 6.36686 6.5555 0.265677
994 6.36701 6.52094 0.265418
995 6.36461 3.97299 0.265167
996 6.3619 3.67468 0.264919
997 6.35981 4.27229 0.264665
998 6.35855 5.1049 0.264407
999 6.35674 4.5479 0.264158
1000 6.35508 4.70057 0.263906
