784 4.97592 4.59543 0.0111929
785 4.97594 4.98847 0.0111787
786 4.97629 5.25008 0.0111699
787 4.97659 5.21763 0.0111599
788 4.97628 4.72837 0.0111502
789 4.97589 4.67316 0.0111427
790 4.97593 5.00454 0.0111286
791 4.97587 4.92536 0.0111147
792 4.97672 5.65515 0.0111338
793 4.97672 4.97634 0.0111197
794 4.97687 5.09423 0.0111067
795 4.97754 5.51021 0.011113
796 4.97791 5.26809 0.011105
797 4.97889 5.75843 0.0111342
798 4.97873 4.85708 0.0111213
799 4.97909 5.26062 0.011113
800 4.97913 5.00956 0.0110991
801 4.97878 4.69904 0.0110908
802 4.97935 5.43873 0.0110918
803 4.97931 4.95177 0.011078
804 4.97966 5.25799 0.0110697
805 4.98046 5.62413 0.0110849
806 4.98013 4.71008 0.0110762
807 4.97981 4.72592 0.0110669
808 4.97916 4.452 0.0110725
809 4.97984 5.53058 0.0110798
810 4.97964 4.81993 0.0110679
811 4.97964 4.97615 0.0110542
812 4.97875 4.26243 0.0110759
813 4.97847 4.74677 0.0110659
814 4.97798 4.57874 0.0110632
815 4.97798 4.98062 0.0110496
816 4.9781 5.07222 0.0110367
817 4.97756 4.53835 0.0110363
818 4.97839 5.6548 0.0110539
819 4.9787 5.23312 0.0110447
820 4.97831 4.66227 0.011038
821 4.9779 4.643 0.0110321
822 4.97772 4.8307 0.0110201
823 4.97786 5.09147 0.0110076
824 4.97795 5.05028 0.0109946
825 4.97853 5.45549 0.0109965
826 4.97787 4.43609 0.0110028
827 4.97738 4.56833 0.0110006
828 4.97748 5.06335 0.0109878
829 4.97738 4.89315 0.010975
830 4.97747 5.05238 0.0109622
831 4.97759 5.07924 0.0109497
832 4.97699 4.47471 0.0109532
833 4.97711 5.08251 0.0109408
834 4.97746 5.26654 0.0109331
835 4.97743 4.94716 0.0109201
836 4.97736 4.92051 0.0109072
837 4.97658 4.3237 0.0109222
838 4.97775 5.96263 0.0109724
839 4.97708 4.41078 0.0109801
840 4.97643 4.43571 0.010986
841 4.97685 5.32862 0.0109809
842 4.97674 4.88115 0.0109684
843 4.97682 5.04964 0.0109557
844 4.97644 4.65378 0.0109494
845 4.97634 4.89263 0.0109369
846 4.97641 5.02974 0.0109242
847 4.97606 4.68287 0.0109168
848 4.97638 5.24767 0.0109086
849 4.97613 4.7649 0.0108986
850 4.97595 4.82316 0.0108872
851 4.97547 4.56454 0.0108852
852 4.97545 4.96185 0.0108724
853 4.9754 4.92978 0.0108598
854 4.97554 5.09943 0.010848
855 4.97531 4.77432 0.0108379
856 4.97526 4.93771 0.0108253
857 4.97522 4.93514 0.0108128
858 4.9751 4.87494 0.0108008
859 4.97548 5.30493 0.0107951
860 4.97563 5.09807 0.0107834
861 4.97554 4.90116 0.0107713
862 4.9758 5.19837 0.0107619
863 4.97653 5.60621 0.0107742
864 4.97646 4.91835 0.0107619
865 4.97632 4.85512 0.0107504
866 4.97616 4.8396 0.0107391
867 4.97578 4.64443 0.0107335
868 4.97598 5.15223 0.0107231
869 4.97629 5.23946 0.010715
870 4.97666 5.29855 0.0107091
871 4.97709 5.35201 0.0107055
872 4.97655 4.5068 0.0107068
873 4.97611 4.59618 0.0107034
874 4.97615 5.00542 0.0106912
875 4.97594 4.79363 0.010681
876 4.97598 5.01234 0.0106689
877 4.97601 5.00435 0.0106568
878 4.9765 5.40636 0.0106559
879 4.97599 4.52818 0.010656
880 4.97572 4.73233 0.0106475
881 4.97586 5.10247 0.0106364
882 4.97577 4.90034 0.0106246
883 4.97562 4.83649 0.0106138
884 4.9755 4.8693 0.0106024
885 4.97556 5.03367 0.0105907
886 4.97573 5.12425 0.01058
887 4.97599 5.20474 0.0105712
888 4.97543 4.48108 0.010574
889 4.97686 6.24612 0.0106584
890 4.97733 5.39745 0.0106569
891 4.97665 4.36699 0.010667
892 4.97613 4.5133 0.0106676
893 4.97614 4.98952 0.0106557
894 4.97651 5.30182 0.01065
895 4.97813 6.42746 0.0107609
896 4.97771 4.60641 0.0107569
897 4.97743 4.72281 0.0107487
898 4.9779 5.4044 0.0107472
899 4.97752 4.63668 0.010742
900 4.97772 5.15758 0.0107319
901 4.97809 5.303 0.010726
902 4.97775 4.67085 0.0107196
903 4.97739 4.65946 0.0107135
904 4.97802 5.54161 0.0107198
905 4.97818 5.12668 0.0107092
906 4.97793 4.75073 0.0107003
907 4.97782 4.87993 0.0106891
908 4.97781 4.97022 0.0106773
909 4.97784 5.00264 0.0106656
910 4.97767 4.82194 0.0106552
911 4.97766 4.96718 0.0106435
912 4.97771 5.02923 0.010632
913 4.97837 5.572 0.0106403
914 4.97891 5.47707 0.0106426
915 4.97897 5.02879 0.0106311
916 4.979 5.01255 0.0106196
917 4.97899 4.96515 0.010608
918 4.97882 4.82292 0.0105978
919 4.97887 5.02664 0.0105864
920 4.97952 5.58105 0.0105951
921 4.97957 5.02451 0.0105837
922 4.97973 5.12778 0.0105735
923 4.97935 4.62998 0.0105688
924 4.97857 4.25757 0.0105862
925 4.97867 5.06713 0.0105752
926 4.97865 4.96189 0.0105638
927 4.97888 5.19149 0.0105549
928 4.97836 4.4915 0.0105566
929 4.97831 4.93384 0.0105453
930 4.97826 4.93593 0.0105341
931 4.97844 5.14501 0.0105243
932 4.97849 5.02211 0.0105131
933 4.97865 5.12689 0.010503
934 4.97848 4.81969 0.0104931
935 4.97922 5.67692 0.0105085
936 4.9789 4.67952 0.0105021
937 4.97971 5.73166 0.0105216
938 4.97969 4.96622 0.0105104
939 4.97957 4.86532 0.0104999
940 4.97962 5.022 0.0104889
941 4.97987 5.22185 0.0104809
942 4.97945 4.58041 0.0104783
943 4.97964 5.15728 0.0104689
944 4.97952 4.87045 0.0104584
945 4.97928 4.74998 0.0104502
946 4.97967 5.34711 0.0104464
947 4.98033 5.60394 0.0104561
948 4.98054 5.18099 0.0104473
949 4.98039 4.84283 0.0104372
950 4.9804 4.98954 0.0104263
951 4.98035 4.92811 0.0104154
952 4.98037 5.00082 0.0104045
953 4.98124 5.8137 0.0104303
954 4.981 4.7458 0.0104223
955 4.98185 5.79771 0.0104464
956 4.98203 5.15418 0.0104371
957 4.9818 4.75866 0.0104288
958 4.98189 5.0706 0.0104183
959 4.98166 4.75884 0.01041
960 4.98189 5.2073 0.0104018
961 4.982 5.081 0.0103915
962 4.98164 4.63366 0.010387
963 4.98196 5.29808 0.0103814
964 4.98197 4.98456 0.0103706
965 4.98174 4.75966 0.0103625
966 4.98258 5.79625 0.010386
967 4.98256 4.96404 0.0103753
968 4.98249 4.9127 0.0103648
969 4.98254 5.02778 0.0103542
970 4.98217 4.62471 0.0103501
971 4.98234 5.15421 0.010341
972 4.98148 4.14521 0.0103661
973 4.98236 5.83269 0.0103924
974 4.98222 4.84948 0.0103826
975 4.98245 5.20779 0.0103745
976 4.98308 5.59157 0.0103827
977 4.98303 4.93583 0.0103721
978 4.98296 4.91761 0.0103617
979 4.98264 4.66883 0.0103561
980 4.98273 5.07446 0.010346
981 4.98212 4.38101 0.0103536
982 4.98185 4.71893 0.0103465
983 4.98139 4.52604 0.0103464
984 4.98123 4.82106 0.0103372
985 4.98101 4.76581 0.010329
986 4.98135 5.32364 0.0103244
987 4.98168 5.30052 0.010319
988 4.98165 4.95408 0.0103085
989 4.98158 4.91269 0.0102983
990 4.98191 5.3111 0.0102933
991 4.98171 4.78084 0.0102849
992 4.98165 4.92085 0.0102747
993 4.98166 4.99259 0.0102644
994 4.98166 4.98041 0.0102541
995 4.98226 5.58381 0.0102616
996 4.98249 5.20957 0.0102538
997 4.9822 4.69622 0.0102476
998 4.98202 4.79639 0.010239
999 4.98173 4.69773 0.0102327
1000 4.98155 4.79613 0.0102242
