827 3.83725 1.3754 0.353446
828 3.83411 1.23686 0.353033
829 3.83113 1.36438 0.35262
830 3.82854 1.68206 0.352206
831 3.82659 2.20851 0.351789
832 3.82382 1.51928 0.351378
833 3.82185 2.18523 0.350962
834 3.81853 1.04648 0.350557
835 3.81645 2.08432 0.350145
836 3.81336 1.23149 0.34974
837 3.80983 0.85983 0.34934
838 3.80746 1.82176 0.348932
839 3.80436 1.21085 0.34853
840 3.80311 2.7508 0.348119
841 3.80093 1.96944 0.347713
842 3.79814 1.45151 0.347312
843 3.79501 1.1609 0.346914
844 3.79215 1.3808 0.346515
845 3.78931 1.39805 0.346118
846 3.7866 1.49631 0.34572
847 3.78368 1.30822 0.345325
848 3.781 1.51714 0.344929
849 3.77924 2.2795 0.344528
850 3.77757 2.36095 0.344128
851 3.77506 1.6395 0.343733
852 3.77292 1.95339 0.343338
853 3.77019 1.4466 0.342948
854 3.76723 1.2401 0.34256
855 3.76514 1.9803 0.342168
856 3.76351 2.3708 0.341775
857 3.76117 1.75784 0.341385
858 3.75821 1.22121 0.341001
859 3.75542 1.36024 0.340615
860 3.75263 1.36112 0.340231
861 3.75041 1.84001 0.339844
862 3.74809 1.74679 0.339458
863 3.74641 2.30439 0.339069
864 3.74456 2.14136 0.338685
865 3.74171 1.28346 0.338306
866 3.73906 1.44656 0.337927
867 3.73601 1.099 0.337551
868 3.73347 1.52769 0.337171
869 3.73155 2.06056 0.33679
870 3.72943 1.88721 0.33641
871 3.7266 1.26831 0.336036
872 3.72385 1.33056 0.335663
873 3.7212 1.41057 0.335289
874 3.71847 1.3318 0.334917
875 3.71626 1.7885 0.334541
876 3.71436 2.047 0.334166
877 3.71062 0.438251 0.333806
878 3.70881 2.11701 0.333435
879 3.70591 1.16465 0.333069
880 3.70432 2.30435 0.332697
881 3.70135 1.09038 0.332334
882 3.69967 2.22133 0.331962
883 3.6961 0.544241 0.331605
884 3.69346 1.3614 0.331242
885 3.69075 1.29625 0.330879
886 3.68791 1.17132 0.330519
887 3.6851 1.19916 0.330159
888 3.68286 1.69285 0.329796
889 3.68092 1.96176 0.329432
890 3.67743 0.569944 0.329081
891 3.67574 2.17199 0.328717
892 3.67348 1.65798 0.328356
893 3.67047 0.992251 0.328003
894 3.66847 1.88048 0.327644
895 3.66639 1.80863 0.327285
896 3.66465 2.10436 0.326927
897 3.66258 1.80653 0.32657
898 3.65939 0.801292 0.326222
899 3.65705 1.55559 0.325868
900 3.65501 1.82021 0.325513
901 3.65261 1.49519 0.32516
902 3.65022 1.49572 0.324809
903 3.64755 1.24086 0.324461
904 3.64584 2.10241 0.324109
905 3.64412 2.08538 0.323756
906 3.64207 1.78593 0.323407
907 3.63929 1.11833 0.323064
908 3.63699 1.55294 0.322717
909 3.63411 1.01887 0.322374
910 3.63144 1.20494 0.322032
911 3.62966 2.01078 0.321685
912 3.62671 0.938552 0.321346
913 3.62517 2.21846 0.320999
914 3.62388 2.44785 0.320653
915 3.62196 1.86873 0.320308
916 3.61893 0.843841 0.319974
917 3.61577 0.726333 0.319642
918 3.61458 2.52341 0.319298
919 3.61208 1.31053 0.31896
920 3.60921 0.97177 0.318627
921 3.60747 2.01216 0.318287
922 3.6052 1.50771 0.31795
923 3.60275 1.34576 0.317615
924 3.59975 0.837565 0.317286
925 3.59738 1.39989 0.316952
926 3.59543 1.79047 0.316618
927 3.59328 1.60294 0.316284
928 3.59093 1.41712 0.315952
929 3.58859 1.41569 0.315621
930 3.58586 1.04736 0.315294
931 3.58318 1.09326 0.314967
932 3.58025 0.848525 0.314643
933 3.57811 1.59118 0.314314
934 3.57566 1.28558 0.313988
935 3.574 2.02598 0.313657
936 3.57128 1.02475 0.313334
937 3.56888 1.3274 0.313009
938 3.56727 2.05627 0.312682
939 3.56543 1.84229 0.312355
940 3.56241 0.726765 0.312037
941 3.56002 1.30988 0.311715
942 3.55767 1.34708 0.311393
943 3.55522 1.24624 0.311073
944 3.55284 1.30565 0.310754
945 3.55062 1.45855 0.310434
946 3.54782 0.902526 0.31012
947 3.54528 1.14035 0.309803
948 3.54233 0.749633 0.309491
949 3.54024 1.55903 0.309172
950 3.5377 1.13018 0.308857
951 3.53567 1.60663 0.30854
952 3.53369 1.64409 0.308222
953 3.53165 1.59162 0.307906
954 3.5291 1.09644 0.307594
955 3.52667 1.21105 0.307282
956 3.52487 1.80975 0.306966
957 3.52254 1.29567 0.306655
958 3.52067 1.72568 0.306341
959 3.51831 1.26141 0.306031
960 3.51564 0.953608 0.305724
961 3.51351 1.46692 0.305413
962 3.51104 1.13552 0.305106
963 3.50827 0.849378 0.304802
964 3.50574 1.06629 0.304498
965 3.50334 1.19149 0.304192
966 3.50091 1.15995 0.303887
967 3.49874 1.39425 0.303581
968 3.49668 1.50545 0.303275
969 3.4948 1.68126 0.302969
970 3.49315 1.89339 0.302661
971 3.49127 1.6664 0.302356
972 3.48835 0.651005 0.302059
973 3.48582 1.02954 0.301759
974 3.48348 1.20903 0.301459
975 3.48103 1.08933 0.301161
976 3.47861 1.11683 0.300862
977 3.47719 2.09601 0.300559
978 3.47464 0.985748 0.300263
979 3.47238 1.2629 0.299966
980 3.47028 1.41118 0.299668
981 3.46848 1.70454 0.299369
982 3.46668 1.69899 0.29907
983 3.4645 1.31984 0.298774
984 3.46254 1.53958 0.298477
985 3.46028 1.23293 0.298183
986 3.45834 1.54877 0.297887
987 3.45711 2.24751 0.297589
988 3.45568 2.04815 0.297293
989 3.45365 1.44284 0.296999
990 3.45155 1.37722 0.296707
991 3.44953 1.45265 0.296414
992 3.44799 1.91836 0.296121
993 3.44583 1.30248 0.295832
994 3.44384 1.4632 0.295541
995 3.44177 1.38784 0.295252
996 3.43942 1.09902 0.294965
997 3.43852 2.54611 0.294673
998 3.43637 1.28851 0.294385
999 3.43482 1.88674 0.294096
1000 3.43355 2.17164 0.293806
