782 1.50491 1.63105 0.00501878
783 1.50487 1.4765 0.00501249
784 1.50495 1.5649 0.00500668
785 1.50457 1.20916 0.00501448
786 1.50451 1.45994 0.00500842
787 1.50451 1.50531 0.00500205
788 1.50431 1.34402 0.00499985
789 1.50409 1.32709 0.00499855
790 1.50426 1.63836 0.00499512
791 1.50444 1.6515 0.00499227
792 1.50448 1.53681 0.00498613
793 1.50429 1.35136 0.00498358
794 1.50464 1.78115 0.0049895
795 1.50487 1.6923 0.0049888
796 1.50501 1.61274 0.00498438
797 1.50512 1.592 0.00497931
798 1.50494 1.35997 0.0049764
799 1.50487 1.44934 0.00497065
800 1.50487 1.50896 0.00496444
801 1.50475 1.40578 0.00495978
802 1.50479 1.53868 0.00495377
803 1.50498 1.6577 0.00495126
804 1.50545 1.88093 0.00496716
805 1.5056 1.62718 0.00496329
806 1.50587 1.72334 0.00496448
807 1.50567 1.34085 0.00496254
808 1.50547 1.34919 0.00496018
809 1.50549 1.51679 0.00495406
810 1.5053 1.3573 0.00495132
811 1.50558 1.73307 0.00495318
812 1.50547 1.4103 0.00494847
813 1.50565 1.6508 0.00494561
814 1.50563 1.49483 0.00493955
815 1.50551 1.40626 0.00493499
816 1.50553 1.52381 0.00492899
817 1.50578 1.70606 0.00492907
818 1.50589 1.59379 0.00492421
819 1.50612 1.70098 0.00492396
820 1.50603 1.42835 0.00491887
821 1.50604 1.51145 0.00491288
822 1.50626 1.68948 0.00491197
823 1.50617 1.43601 0.00490674
824 1.50632 1.62699 0.00490298
825 1.50641 1.57778 0.0048978
826 1.50618 1.32243 0.00489693
827 1.50618 1.50249 0.00489101
828 1.50659 1.84365 0.00490207
829 1.50674 1.63047 0.00489843
830 1.50695 1.68225 0.00489709
831 1.50708 1.61323 0.00489287
832 1.50707 1.49992 0.00488699
833 1.50694 1.39943 0.00488283
834 1.50705 1.60131 0.00487829
835 1.50698 1.44444 0.00487302
836 1.507 1.52577 0.00486724
837 1.50703 1.53426 0.00486153
838 1.50698 1.46389 0.004856
839 1.50711 1.61972 0.00485207
840 1.50723 1.60127 0.00484758
841 1.50713 1.42784 0.00484274
842 1.50706 1.44592 0.00483753
843 1.50698 1.44295 0.00483238
844 1.50687 1.40898 0.00482805
845 1.50721 1.7954 0.00483441
846 1.50706 1.38018 0.00483102
847 1.50694 1.40621 0.00482679
848 1.50677 1.36081 0.00482417
849 1.5068 1.53458 0.00481859
850 1.50681 1.51457 0.00481293
851 1.50684 1.5371 0.0048074
852 1.507 1.63713 0.00480419
853 1.50706 1.55709 0.00479892
854 1.50703 1.4885 0.00479334
855 1.50703 1.50044 0.00478774
856 1.50692 1.41527 0.00478334
857 1.50672 1.33928 0.00478176
858 1.50665 1.44179 0.00477679
859 1.5067 1.54719 0.00477145
860 1.50664 1.45504 0.00476628
861 1.50661 1.48083 0.00476084
862 1.50661 1.51479 0.00475532
863 1.5068 1.66688 0.00475344
864 1.50701 1.6868 0.0047525
865 1.50692 1.43123 0.00474781
866 1.50687 1.46318 0.00474259
867 1.50666 1.32277 0.00474188
868 1.50657 1.42943 0.00473725
869 1.5067 1.61794 0.00473353
870 1.50675 1.54877 0.00472833
871 1.50666 1.43229 0.00472367
872 1.50687 1.69093 0.00472298
873 1.50684 1.48167 0.00471766
874 1.50661 1.30621 0.00471785
875 1.50679 1.66167 0.00471578
876 1.50667 1.40291 0.00471189
877 1.50677 1.59366 0.00470756
878 1.50654 1.30664 0.00470771
879 1.50681 1.74188 0.00470997
880 1.50672 1.425 0.00470553
881 1.50654 1.34984 0.00470356
882 1.50651 1.48028 0.00469832
883 1.50638 1.38969 0.00469486
884 1.50655 1.66082 0.0046928
885 1.50675 1.67999 0.00469159
886 1.5066 1.37485 0.00468865
887 1.50667 1.56565 0.00468384
888 1.50666 1.50051 0.00467857
889 1.50695 1.76411 0.00468226
890 1.50688 1.44741 0.00467748
891 1.50682 1.45204 0.00467263
892 1.507 1.66326 0.00467068
893 1.50695 1.46215 0.00466572
894 1.50685 1.42015 0.00466151
895 1.50662 1.30159 0.00466194
896 1.50663 1.51886 0.00465676
897 1.50639 1.28859 0.00465791
898 1.5066 1.69906 0.00465766
899 1.50656 1.46973 0.00465266
900 1.50674 1.66757 0.00465093
901 1.50656 1.33989 0.00464946
902 1.5065 1.45529 0.00464465
903 1.5063 1.32588 0.00464381
904 1.50631 1.51979 0.00463869
905 1.50621 1.41042 0.00463478
906 1.50619 1.48825 0.0046297
907 1.50605 1.37586 0.00462683
908 1.50605 1.50772 0.00462173
909 1.50608 1.53699 0.00461677
910 1.50602 1.44665 0.00461215
911 1.5058 1.30555 0.00461234
912 1.50556 1.29488 0.00461308
913 1.50548 1.42948 0.00460878
914 1.50543 1.4601 0.004604
915 1.50515 1.24711 0.00460762
916 1.50504 1.40212 0.00460396
917 1.50491 1.39095 0.00460062
918 1.50513 1.70886 0.00460098
919 1.50557 1.90242 0.00461625
920 1.50576 1.68455 0.00461534
921 1.5057 1.44584 0.00461078
922 1.50574 1.54845 0.00460601
923 1.50574 1.50319 0.00460102
924 1.50564 1.41228 0.00459715
925 1.5056 1.46843 0.00459235
926 1.50534 1.26809 0.00459456
927 1.50544 1.59935 0.00459072
928 1.50566 1.70441 0.00459078
929 1.50575 1.58808 0.00458669
930 1.50565 1.41221 0.00458286
931 1.50568 1.53642 0.00457805
932 1.5061 1.8969 0.00459236
933 1.5059 1.3247 0.00459156
934 1.50592 1.51792 0.00458666
935 1.50584 1.43424 0.00458239
936 1.50581 1.48031 0.00457757
937 1.50565 1.35688 0.00457545
938 1.50566 1.51093 0.00457057
939 1.50568 1.52192 0.00456573
940 1.50548 1.31619 0.00456532
941 1.50543 1.46566 0.00456067
942 1.50544 1.50791 0.00455582
943 1.50545 1.51577 0.004551
944 1.5055 1.55523 0.00454648
945 1.5053 1.31533 0.00454613
946 1.50515 1.36236 0.00454383
947 1.50524 1.5901 0.00453992
948 1.50541 1.66663 0.00453832
949 1.50574 1.82089 0.00454571
950 1.50547 1.24516 0.0045492
951 1.50544 1.47666 0.00454451
952 1.50536 1.43725 0.0045403
953 1.50535 1.49194 0.00453556
954 1.50516 1.32859 0.00453459
955 1.50494 1.29423 0.00453522
956 1.50499 1.54612 0.00453068
957 1.50495 1.46558 0.00452613
958 1.5049 1.45731 0.00452167
959 1.5046 1.21781 0.00452687
960 1.50474 1.63946 0.00452433
961 1.50462 1.39481 0.00452107
962 1.50471 1.59215 0.00451728
963 1.50483 1.61989 0.00451417
964 1.50476 1.4376 0.00451003
965 1.50475 1.49108 0.00450537
966 1.50468 1.44077 0.00450119
967 1.50477 1.5925 0.00449745
968 1.50453 1.26928 0.00449939
969 1.50456 1.53692 0.00449486
970 1.50432 1.27019 0.00449672
971 1.50456 1.73842 0.00449856
972 1.50448 1.42468 0.00449468
973 1.50431 1.33603 0.00449339
974 1.5043 1.49378 0.00448879
975 1.50437 1.57778 0.00448482
976 1.5045 1.63222 0.00448213
977 1.50444 1.44326 0.00447798
978 1.5044 1.46708 0.00447356
979 1.50441 1.51585 0.00446901
980 1.50448 1.57263 0.00446499
981 1.50447 1.49528 0.00446044
982 1.50435 1.38531 0.00445755
983 1.50418 1.33315 0.00445642
984 1.50428 1.60703 0.00445311
985 1.50424 1.4617 0.0044488
986 1.50414 1.40183 0.0044455
987 1.50409 1.45922 0.00444123
988 1.50402 1.43858 0.00443723
989 1.50395 1.42753 0.00443341
990 1.50389 1.45147 0.00442925
991 1.5037 1.31074 0.00442907
992 1.50367 1.47719 0.00442468
993 1.50379 1.61799 0.00442172
994 1.50373 1.45033 0.0044176
995 1.50389 1.65934 0.00441593
996 1.5037 1.31639 0.0044155
997 1.50366 1.4658 0.00441124
998 1.5037 1.54082 0.00440697
999 1.50363 1.43079 0.00440316
1000 1.5036 1.47301 0.00439886
