2455 8.22096e-05 -0.806882 0.616386 -0.441203 0.00296624
2456 8.21594e-05 -0.806882 0.616386 -0.441203 0.00296624
2457 8.21093e-05 -0.806882 0.616386 -0.441203 0.00296624
2458 8.20592e-05 -0.806882 0.616386 -0.441203 0.00296624
2459 8.20091e-05 -0.806882 0.616386 -0.441203 0.00296624
2460 8.19591e-05 -0.806882 0.616386 -0.441203 0.00296624
2461 8.19092e-05 -0.806882 0.616386 -0.441203 0.00296624
2462 8.18593e-05 -0.806882 0.616386 -0.441203 0.00296624
2463 8.18094e-05 -0.806882 0.616386 -0.441203 0.00296624
2464 8.17596e-05 -0.806882 0.616386 -0.441203 0.00296624
2465 8.17099e-05 -0.806882 0.616386 -0.441203 0.00296624
2466 8.16602e-05 -0.806882 0.616386 -0.441203 0.00296624
2467 8.16105e-05 -0.806882 0.616386 -0.441203 0.00296624
2468 8.15609e-05 -0.806882 0.616386 -0.441203 0.00296624
2469 8.15114e-05 -0.806882 0.616386 -0.441203 0.00296624
2470 8.14619e-05 -0.806882 0.616386 -0.441203 0.00296624
2471 8.14125e-05 -0.806882 0.616386 -0.441203 0.00296624
2472 8.13631e-05 -0.806882 0.616386 -0.441203 0.00296624
2473 8.13137e-05 -0.806882 0.616386 -0.441203 0.00296624
2474 8.12644e-05 -0.806882 0.616386 -0.441203 0.00296624
2475 8.12152e-05 -0.806882 0.616386 -0.441203 0.00296624
2476 8.1166e-05 -0.806882 0.616386 -0.441203 0.00296624
2477 8.11168e-05 -0.806882 0.616386 -0.441203 0.00296624
2478 8.10677e-05 -0.806882 0.616386 -0.441203 0.00296624
2479 8.10187e-05 -0.806882 0.616386 -0.441203 0.00296624
2480 8.09697e-05 -0.806882 0.616386 -0.441203 0.00296624
2481 8.09207e-05 -0.806882 0.616386 -0.441203 0.00296624
2482 8.08718e-05 -0.806882 0.616386 -0.441203 0.00296624
2483 8.0823e-05 -0.806882 0.616386 -0.441203 0.00296624
2484 8.07742e-05 -0.806882 0.616386 -0.441203 0.00296624
2485 8.07254e-05 -0.806882 0.616386 -0.441203 0.00296624
2486 8.06767e-05 -0.806882 0.616386 -0.441203 0.00296624
2487 8.06281e-05 -0.806882 0.616386 -0.441203 0.00296624
2488 8.05795e-05 -0.806882 0.616386 -0.441203 0.00296624
2489 8.05309e-05 -0.806882 0.616386 -0.441203 0.00296624
2490 8.04824e-05 -0.806882 0.616386 -0.441203 0.00296624
2491 8.0434e-05 -0.806882 0.616386 -0.441203 0.00296624
2492 8.03855e-05 -0.806882 0.616386 -0.441203 0.00296624
2493 8.03372e-05 -0.806882 0.616386 -0.441203 0.00296624
2494 8.02889e-05 -0.806882 0.616386 -0.441203 0.00296624
2495 8.02406e-05 -0.806882 0.616386 -0.441203 0.00296624
2496 8.01924e-05 -0.806882 0.616386 -0.441203 0.00296624
2497 8.01442e-05 -0.806882 0.616386 -0.441203 0.00296624
2498 8.00961e-05 -0.806882 0.616386 -0.441203 0.00296624
2499 8.0048e-05 -0.806882 0.616386 -0.441203 0.00296624
2500 8e-05 -0.806882 0.616386 -0.441203 0.00296624
2501 7.9952e-05 -0.806882 0.616386 -0.441203 0.00296624
2502 7.99041e-05 -0.806882 0.616386 -0.441203 0.00296624
2503 7.98562e-05 -0.806882 0.616386 -0.441203 0.00296624
2504 7.98084e-05 -0.806882 0.616386 -0.441203 0.00296624
2505 7.97606e-05 -0.806882 0.616386 -0.441203 0.00296624
2506 7.97129e-05 -0.806882 0.616386 -0.441203 0.00296624
2507 7.96652e-05 -0.806882 0.616386 -0.441203 0.00296624
2508 7.96175e-05 -0.806882 0.616386 -0.441203 0.00296624
2509 7.95699e-05 -0.806882 0.616386 -0.441203 0.00296624
2510 7.95224e-05 -0.806882 0.616386 -0.441203 0.00296624
2511 7.94749e-05 -0.806882 0.616386 -0.441203 0.00296624
2512 7.94274e-05 -0.806882 0.616386 -0.441203 0.00296624
2513 7.938e-05 -0.806882 0.616386 -0.441203 0.00296624
2514 7.93327e-05 -0.806882 0.616386 -0.441203 0.00296624
2515 7.92854e-05 -0.806882 0.616386 -0.441203 0.00296624
2516 7.92381e-05 -0.806882 0.616386 -0.441203 0.00296624
2517 7.91909e-05 -0.806882 0.616386 -0.441203 0.00296624
2518 7.91437e-05 -0.806882 0.616386 -0.441203 0.00296624
2519 7.90966e-05 -0.806882 0.616386 -0.441203 0.00296624
2520 7.90495e-05 -0.806882 0.616386 -0.441203 0.00296624
2521 7.90025e-05 -0.806882 0.616386 -0.441203 0.00296624
2522 7.89555e-05 -0.806882 0.616386 -0.441203 0.00296624
2523 7.89086e-05 -0.806882 0.616386 -0.441203 0.00296624
2524 7.88617e-05 -0.806882 0.616386 -0.441203 0.00296624
2525 7.88148e-05 -0.806882 0.616386 -0.441203 0.00296624
2526 7.8768e-05 -0.806882 0.616386 -0.441203 0.00296624
2527 7.87213e-05 -0.806882 0.616386 -0.441203 0.00296624
2528 7.86746e-05 -0.806882 0.616386 -0.441203 0.00296624
2529 7.86279e-05 -0.806882 0.616386 -0.441203 0.00296624
2530 7.85813e-05 -0.806882 0.616386 -0.441203 0.00296624
2531 7.85347e-05 -0.806882 0.616386 -0.441203 0.00296624
2532 7.84882e-05 -0.806882 0.616386 -0.441203 0.00296624
2533 7.84417e-05 -0.806882 0.616386 -0.441203 0.00296624
2534 7.83953e-05 -0.806882 0.616386 -0.441203 0.00296624
2535 7.83489e-05 -0.806882 0.616386 -0.441203 0.00296624
2536 7.83026e-05 -0.806882 0.616386 -0.441203 0.00296624
2537 7.82563e-05 -0.806882 0.616386 -0.441203 0.00296624
2538 7.82101e-05 -0.806882 0.616386 -0.441203 0.00296624
2539 7.81639e-05 -0.806882 0.616386 -0.441203 0.00296624
2540 7.81177e-05 -0.806882 0.616386 -0.441203 0.00296624
2541 7.80716e-05 -0.806882 0.616386 -0.441203 0.00296624
2542 7.80255e-05 -0.806882 0.616386 -0.441203 0.00296624
2543 7.79795e-05 -0.806882 0.616386 -0.441203 0.00296624
2544 7.79335e-05 -0.806882 0.616386 -0.441203 0.00296624
2545 7.78876e-05 -0.806882 0.616386 -0.441203 0.00296624
2546 7.78417e-05 -0.806882 0.616386 -0.441203 0.00296624
2547 7.77959e-05 -0.806882 0.616386 -0.441203 0.00296624
2548 7.77501e-05 -0.806882 0.616386 -0.441203 0.00296624
2549 7.77043e-05 -0.806882 0.616386 -0.441203 0.00296624
2550 7.76586e-05 -0.806882 0.616386 -0.441203 0.00296624
2551 7.7613e-05 -0.806882 0.616386 -0.441203 0.00296624
2552 7.75674e-05 -0.806882 0.616386 -0.441203 0.00296624
2553 7.75218e-05 -0.806882 0.616386 -0.441203 0.00296624
2554 7.74763e-05 -0.806882 0.616386 -0.441203 0.00296624
2555 7.74308e-05 -0.806882 0.616386 -0.441203 0.00296624
2556 7.73853e-05 -0.806882 0.616386 -0.441203 0.00296624
2557 7.734e-05 -0.806882 0.616386 -0.441203 0.00296624
2558 7.72946e-05 -0.806882 0.616386 -0.441203 0.00296624
2559 7.72493e-05 -0.806882 0.616386 -0.441203 0.00296624
2560 7.7204e-05 -0.806882 0.616386 -0.441203 0.00296624
2561 7.71588e-05 -0.806882 0.616386 -0.441203 0.00296624
2562 7.71137e-05 -0.806882 0.616386 -0.441203 0.00296624
2563 7.70685e-05 -0.806882 0.616386 -0.441203 0.00296624
2564 7.70235e-05 -0.806882 0.616386 -0.441203 0.00296624
2565 7.69784e-05 -0.806882 0.616386 -0.441203 0.00296624
2566 7.69334e-05 -0.806882 0.616386 -0.441203 0.00296624
2567 7.68885e-05 -0.806882 0.616386 -0.441203 0.00296624
2568 7.68436e-05 -0.806882 0.616386 -0.441203 0.00296624
2569 7.67987e-05 -0.806882 0.616386 -0.441203 0.00296624
2570 7.67539e-05 -0.806882 0.616386 -0.441203 0.00296624
2571 7.67091e-05 -0.806882 0.616386 -0.441203 0.00296624
2572 7.66644e-05 -0.806882 0.616386 -0.441203 0.00296624
2573 7.66197e-05 -0.806882 0.616386 -0.441203 0.00296624
2574 7.6575e-05 -0.806882 0.616386 -0.441203 0.00296624
2575 7.65304e-05 -0.806882 0.616386 -0.441203 0.00296624
2576 7.64859e-05 -0.806882 0.616386 -0.441203 0.00296624
2577 7.64414e-05 -0.806882 0.616386 -0.441203 0.00296624
2578 7.63969e-05 -0.806882 0.616386 -0.441203 0.00296624
2579 7.63525e-05 -0.806882 0.616386 -0.441203 0.00296624
2580 7.63081e-05 -0.806882 0.616386 -0.441203 0.00296624
2581 7.62637e-05 -0.806882 0.616386 -0.441203 0.00296624
2582 7.62194e-05 -0.806882 0.616386 -0.441203 0.00296624
2583 7.61752e-05 -0.806882 0.616386 -0.441203 0.00296624
2584 7.61309e-05 -0.806882 0.616386 -0.441203 0.00296624
2585 7.60868e-05 -0.806882 0.616386 -0.441203 0.00296624
2586 7.60426e-05 -0.806882 0.616386 -0.441203 0.00296624
2587 7.59986e-05 -0.806882 0.616386 -0.441203 0.00296624
2588 7.59545e-05 -0.806882 0.616386 -0.441203 0.00296624
2589 7.59105e-05 -0.806882 0.616386 -0.441203 0.00296624
2590 7.58666e-05 -0.806882 0.616386 -0.441203 0.00296624
2591 7.58226e-05 -0.806882 0.616386 -0.441203 0.00296624
2592 7.57788e-05 -0.806882 0.616386 -0.441203 0.00296624
2593 7.57349e-05 -0.806882 0.616386 -0.441203 0.00296624
2594 7.56911e-05 -0.806882 0.616386 -0.441203 0.00296624
2595 7.56474e-05 -0.806882 0.616386 -0.441203 0.00296624
2596 7.56037e-05 -0.806882 0.616386 -0.441203 0.00296624
2597 7.556e-05 -0.806882 0.616386 -0.441203 0.00296624
2598 7.55164e-05 -0.806882 0.616386 -0.441203 0.00296624
2599 7.54728e-05 -0.806882 0.616386 -0.441203 0.00296624
2600 7.54293e-05 -0.806882 0.616386 -0.441203 0.00296624
2601 7.53858e-05 -0.806882 0.616386 -0.441203 0.00296624
2602 7.53423e-05 -0.806882 0.616386 -0.441203 0.00296624
2603 7.52989e-05 -0.806882 0.616386 -0.441203 0.00296624
2604 7.52555e-05 -0.806882 0.616386 -0.441203 0.00296624
2605 7.52122e-05 -0.806882 0.616386 -0.441203 0.00296624
2606 7.51689e-05 -0.806882 0.616386 -0.441203 0.00296624
2607 7.51257e-05 -0.806882 0.616386 -0.441203 0.00296624
2608 7.50825e-05 -0.806882 0.616386 -0.441203 0.00296624
2609 7.50393e-05 -0.806882 0.616386 -0.441203 0.00296624
2610 7.49962e-05 -0.806882 0.616386 -0.441203 0.00296624
2611 7.49531e-05 -0.806882 0.616386 -0.441203 0.00296624
2612 7.49101e-05 -0.806882 0.616386 -0.441203 0.00296624
2613 7.48671e-05 -0.806882 0.616386 -0.441203 0.00296624
2614 7.48241e-05 -0.806882 0.616386 -0.441203 0.00296624
2615 7.47812e-05 -0.806882 0.616386 -0.441203 0.00296624
2616 7.47383e-05 -0.806882 0.616386 -0.441203 0.00296624
2617 7.46955e-05 -0.806882 0.616386 -0.441203 0.00296624
2618 7.46527e-05 -0.806882 0.616386 -0.441203 0.00296624
2619 7.461e-05 -0.806882 0.616386 -0.441203 0.00296624
2620 7.45672e-05 -0.806882 0.616386 -0.441203 0.00296624
2621 7.45246e-05 -0.806882 0.616386 -0.441203 0.00296624
2622 7.44819e-05 -0.806882 0.616386 -0.441203 0.00296624
2623 7.44393e-05 -0.806882 0.616386 -0.441203 0.00296624
2624 7.43968e-05 -0.806882 0.616386 -0.441203 0.00296624
2625 7.43543e-05 -0.806882 0.616386 -0.441203 0.00296624
2626 7.43118e-05 -0.806882 0.616386 -0.441203 0.00296624
2627 7.42694e-05 -0.806882 0.616386 -0.441203 0.00296624
2628 7.4227e-05 -0.806882 0.616386 -0.441203 0.00296624
2629 7.41847e-05 -0.806882 0.616386 -0.441203 0.00296624
2630 7.41424e-05 -0.806882 0.616386 -0.441203 0.00296624
2631 7.41001e-05 -0.806882 0.616386 -0.441203 0.00296624
2632 7.40579e-05 -0.806882 0.616386 -0.441203 0.00296624
2633 7.40157e-05 -0.806882 0.616386 -0.441203 0.00296624
2634 7.39735e-05 -0.806882 0.616386 -0.441203 0.00296624
2635 7.39314e-05 -0.806882 0.616386 -0.441203 0.00296624
2636 7.38894e-05 -0.806882 0.616386 -0.441203 0.00296624
2637 7.38473e-05 -0.806882 0.616386 -0.441203 0.00296624
2638 7.38053e-05 -0.806882 0.616386 -0.441203 0.00296624
2639 7.37634e-05 -0.806882 0.616386 -0.441203 0.00296624
2640 7.37215e-05 -0.806882 0.616386 -0.441203 0.00296624
2641 7.36796e-05 -0.806882 0.616386 -0.441203 0.00296624
2642 7.36378e-05 -0.806882 0.616386 -0.441203 0.00296624
2643 7.3596e-05 -0.806882 0.616386 -0.441203 0.00296624
2644 7.35543e-05 -0.806882 0.616386 -0.441203 0.00296624
2645 7.35125e-05 -0.806882 0.616386 -0.441203 0.00296624
2646 7.34709e-05 -0.806882 0.616386 -0.441203 0.00296624
2647 7.34292e-05 -0.806882 0.616386 -0.441203 0.00296624
2648 7.33877e-05 -0.806882 0.616386 -0.441203 0.00296624
2649 7.33461e-05 -0.806882 0.616386 -0.441203 0.00296624
2650 7.33046e-05 -0.806882 0.616386 -0.441203 0.00296624
2651 7.32631e-05 -0.806882 0.616386 -0.441203 0.00296624
2652 7.32217e-05 -0.806882 0.616386 -0.441203 0.00296624
2653 7.31803e-05 -0.806882 0.616386 -0.441203 0.00296624
2654 7.31389e-05 -0.806882 0.616386 -0.441203 0.00296624
2655 7.30976e-05 -0.806882 0.616386 -0.441203 0.00296624
2656 7.30563e-05 -0.806882 0.616386 -0.441203 0.00296624
2657 7.30151e-05 -0.806882 0.616386 -0.441203 0.00296624
2658 7.29739e-05 -0.806882 0.616386 -0.441203 0.00296624
2659 7.29327e-05 -0.806882 0.616386 -0.441203 0.00296624
2660 7.28916e-05 -0.806882 0.616386 -0.441203 0.00296624
2661 7.28505e-05 -0.806882 0.616386 -0.441203 0.00296624
2662 7.28095e-05 -0.806882 0.616386 -0.441203 0.00296624
2663 7.27685e-05 -0.806882 0.616386 -0.441203 0.00296624
2664 7.27275e-05 -0.806882 0.616386 -0.441203 0.00296624
2665 7.26866e-05 -0.806882 0.616386 -0.441203 0.00296624
2666 7.26457e-05 -0.806882 0.616386 -0.441203 0.00296624
2667 7.26048e-05 -0.806882 0.616386 -0.441203 0.00296624
2668 7.2564e-05 -0.806882 0.616386 -0.441203 0.00296624
2669 7.25232e-05 -0.806882 0.616386 -0.441203 0.00296624
2670 7.24825e-05 -0.806882 0.616386 -0.441203 0.00296624
2671 7.24418e-05 -0.806882 0.616386 -0.441203 0.00296624
2672 7.24011e-05 -0.806882 0.616386 -0.441203 0.00296624
2673 7.23605e-05 -0.806882 0.616386 -0.441203 0.00296624
2674 7.23199e-05 -0.806882 0.616386 -0.441203 0.00296624
2675 7.22794e-05 -0.806882 0.616386 -0.441203 0.00296624
2676 7.22389e-05 -0.806882 0.616386 -0.441203 0.00296624
2677 7.21984e-05 -0.806882 0.616386 -0.441203 0.00296624
2678 7.21579e-05 -0.806882 0.616386 -0.441203 0.00296624
2679 7.21175e-05 -0.806882 0.616386 -0.441203 0.00296624
2680 7.20772e-05 -0.806882 0.616386 -0.441203 0.00296624
2681 7.20369e-05 -0.806882 0.616386 -0.441203 0.00296624
2682 7.19966e-05 -0.806882 0.616386 -0.441203 0.00296624
2683 7.19563e-05 -0.806882 0.616386 -0.441203 0.00296624
2684 7.19161e-05 -0.806882 0.616386 -0.441203 0.00296624
2685 7.18759e-05 -0.806882 0.616386 -0.441203 0.00296624
2686 7.18358e-05 -0.806882 0.616386 -0.441203 0.00296624
2687 7.17957e-05 -0.806882 0.616386 -0.441203 0.00296624
2688 7.17557e-05 -0.806882 0.616386 -0.441203 0.00296624
2689 7.17156e-05 -0.806882 0.616386 -0.441203 0.00296624
2690 7.16756e-05 -0.806882 0.616386 -0.441203 0.00296624
2691 7.16357e-05 -0.806882 0.616386 -0.441203 0.00296624
2692 7.15958e-05 -0.806882 0.616386 -0.441203 0.00296624
2693 7.15559e-05 -0.806882 0.616386 -0.441203 0.00296624
2694 7.15161e-05 -0.806882 0.616386 -0.441203 0.00296624
2695 7.14763e-05 -0.806882 0.616386 -0.441203 0.00296624
2696 7.14365e-05 -0.806882 0.616386 -0.441203 0.00296624
2697 7.13968e-05 -0.806882 0.616386 -0.441203 0.00296624
2698 7.13571e-05 -0.806882 0.616386 -0.441203 0.00296624
2699 7.13174e-05 -0.806882 0.616386 -0.441203 0.00296624
2700 7.12778e-05 -0.806882 0.616386 -0.441203 0.00296624
2701 7.12382e-05 -0.806882 0.616386 -0.441203 0.00296624
2702 7.11987e-05 -0.806882 0.616386 -0.441203 0.00296624
2703 7.11592e-05 -0.806882 0.616386 -0.441203 0.00296624
2704 7.11197e-05 -0.806882 0.616386 -0.441203 0.00296624
2705 7.10803e-05 -0.806882 0.616386 -0.441203 0.00296624
2706 7.10409e-05 -0.806882 0.616386 -0.441203 0.00296624
2707 7.10015e-05 -0.806882 0.616386 -0.441203 0.00296624
2708 7.09622e-05 -0.806882 0.616386 -0.441203 0.00296624
2709 7.09229e-05 -0.806882 0.616386 -0.441203 0.00296624
2710 7.08836e-05 -0.806882 0.616386 -0.441203 0.00296624
2711 7.08444e-05 -0.806882 0.616386 -0.441203 0.00296624
2712 7.08053e-05 -0.806882 0.616386 -0.441203 0.00296624
2713 7.07661e-05 -0.806882 0.616386 -0.441203 0.00296624
2714 7.0727e-05 -0.806882 0.616386 -0.441203 0.00296624
2715 7.06879e-05 -0.806882 0.616386 -0.441203 0.00296624
2716 7.06489e-05 -0.806882 0.616386 -0.441203 0.00296624
2717 7.06099e-05 -0.806882 0.616386 -0.441203 0.00296624
2718 7.05709e-05 -0.806882 0.616386 -0.441203 0.00296624
2719 7.0532e-05 -0.806882 0.616386 -0.441203 0.00296624
2720 7.04931e-05 -0.806882 0.616386 -0.441203 0.00296624
2721 7.04542e-05 -0.806882 0.616386 -0.441203 0.00296624
2722 7.04154e-05 -0.806882 0.616386 -0.441203 0.00296624
2723 7.03766e-05 -0.806882 0.616386 -0.441203 0.00296624
2724 7.03379e-05 -0.806882 0.616386 -0.441203 0.00296624
2725 7.02992e-05 -0.806882 0.616386 -0.441203 0.00296624
2726 7.02605e-05 -0.806882 0.616386 -0.441203 0.00296624
2727 7.02219e-05 -0.806882 0.616386 -0.441203 0.00296624
2728 7.01832e-05 -0.806882 0.616386 -0.441203 0.00296624
2729 7.01447e-05 -0.806882 0.616386 -0.441203 0.00296624
2730 7.01061e-05 -0.806882 0.616386 -0.441203 0.00296624
2731 7.00676e-05 -0.806882 0.616386 -0.441203 0.00296624
2732 7.00292e-05 -0.806882 0.616386 -0.441203 0.00296624
2733 6.99907e-05 -0.806882 0.616386 -0.441203 0.00296624
2734 6.99523e-05 -0.806882 0.616386 -0.441203 0.00296624
2735 6.9914e-05 -0.806882 0.616386 -0.441203 0.00296624
2736 6.98756e-05 -0.806882 0.616386 -0.441203 0.00296624
2737 6.98374e-05 -0.806882 0.616386 -0.441203 0.00296624
2738 6.97991e-05 -0.806882 0.616386 -0.441203 0.00296624
2739 6.97609e-05 -0.806882 0.616386 -0.441203 0.00296624
2740 6.97227e-05 -0.806882 0.616386 -0.441203 0.00296624
2741 6.96845e-05 -0.806882 0.616386 -0.441203 0.00296624
2742 6.96464e-05 -0.806882 0.616386 -0.441203 0.00296624
2743 6.96083e-05 -0.806882 0.616386 -0.441203 0.00296624
2744 6.95703e-05 -0.806882 0.616386 -0.441203 0.00296624
2745 6.95323e-05 -0.806882 0.616386 -0.441203 0.00296624
2746 6.94943e-05 -0.806882 0.616386 -0.441203 0.00296624
2747 6.94564e-05 -0.806882 0.616386 -0.441203 0.00296624
2748 6.94184e-05 -0.806882 0.616386 -0.441203 0.00296624
2749 6.93806e-05 -0.806882 0.616386 -0.441203 0.00296624
2750 6.93427e-05 -0.806882 0.616386 -0.441203 0.00296624
2751 6.93049e-05 -0.806882 0.616386 -0.441203 0.00296624
2752 6.92672e-05 -0.806882 0.616386 -0.441203 0.00296624
2753 6.92294e-05 -0.806882 0.616386 -0.441203 0.00296624
2754 6.91917e-05 -0.806882 0.616386 -0.441203 0.00296624
2755 6.9154e-05 -0.806882 0.616386 -0.441203 0.00296624
2756 6.91164e-05 -0.806882 0.616386 -0.441203 0.00296624
2757 6.90788e-05 -0.806882 0.616386 -0.441203 0.00296624
2758 6.90412e-05 -0.806882 0.616386 -0.441203 0.00296624
2759 6.90037e-05 -0.806882 0.616386 -0.441203 0.00296624
2760 6.89662e-05 -0.806882 0.616386 -0.441203 0.00296624
2761 6.89287e-05 -0.806882 0.616386 -0.441203 0.00296624
2762 6.88913e-05 -0.806882 0.616386 -0.441203 0.00296624
2763 6.88539e-05 -0.806882 0.616386 -0.441203 0.00296624
2764 6.88166e-05 -0.806882 0.616386 -0.441203 0.00296624
2765 6.87792e-05 -0.806882 0.616386 -0.441203 0.00296624
2766 6.87419e-05 -0.806882 0.616386 -0.441203 0.00296624
2767 6.87047e-05 -0.806882 0.616386 -0.441203 0.00296624
2768 6.86674e-05 -0.806882 0.616386 -0.441203 0.00296624
2769 6.86302e-05 -0.806882 0.616386 -0.441203 0.00296624
2770 6.85931e-05 -0.806882 0.616386 -0.441203 0.00296624
2771 6.8556e-05 -0.806882 0.616386 -0.441203 0.00296624
2772 6.85189e-05 -0.806882 0.616386 -0.441203 0.00296624
2773 6.84818e-05 -0.806882 0.616386 -0.441203 0.00296624
2774 6.84448e-05 -0.806882 0.616386 -0.441203 0.00296624
2775 6.84078e-05 -0.806882 0.616386 -0.441203 0.00296624
2776 6.83708e-05 -0.806882 0.616386 -0.441203 0.00296624
2777 6.83339e-05 -0.806882 0.616386 -0.441203 0.00296624
2778 6.8297e-05 -0.806882 0.616386 -0.441203 0.00296624
2779 6.82601e-05 -0.806882 0.616386 -0.441203 0.00296624
2780 6.82233e-05 -0.806882 0.616386 -0.441203 0.00296624
2781 6.81865e-05 -0.806882 0.616386 -0.441203 0.00296624
2782 6.81498e-05 -0.806882 0.616386 -0.441203 0.00296624
2783 6.8113e-05 -0.806882 0.616386 -0.441203 0.00296624
2784 6.80763e-05 -0.806882 0.616386 -0.441203 0.00296624
2785 6.80397e-05 -0.806882 0.616386 -0.441203 0.00296624
2786 6.8003e-05 -0.806882 0.616386 -0.441203 0.00296624
2787 6.79664e-05 -0.806882 0.616386 -0.441203 0.00296624
2788 6.79299e-05 -0.806882 0.616386 -0.441203 0.00296624
2789 6.78933e-05 -0.806882 0.616386 -0.441203 0.00296624
2790 6.78568e-05 -0.806882 0.616386 -0.441203 0.00296624
2791 6.78204e-05 -0.806882 0.616386 -0.441203 0.00296624
2792 6.7784e-05 -0.806882 0.616386 -0.441203 0.00296624
2793 6.77476e-05 -0.806882 0.616386 -0.441203 0.00296624
2794 6.77112e-05 -0.806882 0.616386 -0.441203 0.00296624
2795 6.76748e-05 -0.806882 0.616386 -0.441203 0.00296624
2796 6.76385e-05 -0.806882 0.616386 -0.441203 0.00296624
2797 6.76023e-05 -0.806882 0.616386 -0.441203 0.00296624
2798 6.7566e-05 -0.806882 0.616386 -0.441203 0.00296624
2799 6.75298e-05 -0.806882 0.616386 -0.441203 0.00296624
2800 6.74937e-05 -0.806882 0.616386 -0.441203 0.00296624
2801 6.74575e-05 -0.806882 0.616386 -0.441203 0.00296624
2802 6.74214e-05 -0.806882 0.616386 -0.441203 0.00296624
2803 6.73853e-05 -0.806882 0.616386 -0.441203 0.00296624
2804 6.73493e-05 -0.806882 0.616386 -0.441203 0.00296624
2805 6.73133e-05 -0.806882 0.616386 -0.441203 0.00296624
2806 6.72773e-05 -0.806882 0.616386 -0.441203 0.00296624
2807 6.72413e-05 -0.806882 0.616386 -0.441203 0.00296624
2808 6.72054e-05 -0.806882 0.616386 -0.441203 0.00296624
2809 6.71695e-05 -0.806882 0.616386 -0.441203 0.00296624
2810 6.71337e-05 -0.806882 0.616386 -0.441203 0.00296624
2811 6.70979e-05 -0.806882 0.616386 -0.441203 0.00296624
2812 6.70621e-05 -0.806882 0.616386 -0.441203 0.00296624
2813 6.70263e-05 -0.806882 0.616386 -0.441203 0.00296624
2814 6.69906e-05 -0.806882 0.616386 -0.441203 0.00296624
2815 6.69549e-05 -0.806882 0.616386 -0.441203 0.00296624
2816 6.69192e-05 -0.806882 0.616386 -0.441203 0.00296624
2817 6.68836e-05 -0.806882 0.616386 -0.441203 0.00296624
2818 6.6848e-05 -0.806882 0.616386 -0.441203 0.00296624
2819 6.68124e-05 -0.806882 0.616386 -0.441203 0.00296624
2820 6.67769e-05 -0.806882 0.616386 -0.441203 0.00296624
2821 6.67414e-05 -0.806882 0.616386 -0.441203 0.00296624
2822 6.67059e-05 -0.806882 0.616386 -0.441203 0.00296624
2823 6.66705e-05 -0.806882 0.616386 -0.441203 0.00296624
2824 6.66351e-05 -0.806882 0.616386 -0.441203 0.00296624
2825 6.65997e-05 -0.806882 0.616386 -0.441203 0.00296624
2826 6.65644e-05 -0.806882 0.616386 -0.441203 0.00296624
2827 6.6529e-05 -0.806882 0.616386 -0.441203 0.00296624
2828 6.64938e-05 -0.806882 0.616386 -0.441203 0.00296624
2829 6.64585e-05 -0.806882 0.616386 -0.441203 0.00296624
2830 6.64233e-05 -0.806882 0.616386 -0.441203 0.00296624
2831 6.63881e-05 -0.806882 0.616386 -0.441203 0.00296624
2832 6.63529e-05 -0.806882 0.616386 -0.441203 0.00296624
2833 6.63178e-05 -0.806882 0.616386 -0.441203 0.00296624
2834 6.62827e-05 -0.806882 0.616386 -0.441203 0.00296624
2835 6.62476e-05 -0.806882 0.616386 -0.441203 0.00296624
2836 6.62126e-05 -0.806882 0.616386 -0.441203 0.00296624
2837 6.61776e-05 -0.806882 0.616386 -0.441203 0.00296624
2838 6.61426e-05 -0.806882 0.616386 -0.441203 0.00296624
2839 6.61077e-05 -0.806882 0.616386 -0.441203 0.00296624
2840 6.60728e-05 -0.806882 0.616386 -0.441203 0.00296624
2841 6.60379e-05 -0.806882 0.616386 -0.441203 0.00296624
2842 6.6003e-05 -0.806882 0.616386 -0.441203 0.00296624
2843 6.59682e-05 -0.806882 0.616386 -0.441203 0.00296624
2844 6.59334e-05 -0.806882 0.616386 -0.441203 0.00296624
2845 6.58987e-05 -0.806882 0.616386 -0.441203 0.00296624
2846 6.58639e-05 -0.806882 0.616386 -0.441203 0.00296624
2847 6.58292e-05 -0.806882 0.616386 -0.441203 0.00296624
2848 6.57946e-05 -0.806882 0.616386 -0.441203 0.00296624
2849 6.57599e-05 -0.806882 0.616386 -0.441203 0.00296624
2850 6.57253e-05 -0.806882 0.616386 -0.441203 0.00296624
2851 6.56907e-05 -0.806882 0.616386 -0.441203 0.00296624
2852 6.56562e-05 -0.806882 0.616386 -0.441203 0.00296624
2853 6.56217e-05 -0.806882 0.616386 -0.441203 0.00296624
2854 6.55872e-05 -0.806882 0.616386 -0.441203 0.00296624
2855 6.55527e-05 -0.806882 0.616386 -0.441203 0.00296624
2856 6.55183e-05 -0.806882 0.616386 -0.441203 0.00296624
2857 6.54839e-05 -0.806882 0.616386 -0.441203 0.00296624
2858 6.54495e-05 -0.806882 0.616386 -0.441203 0.00296624
2859 6.54152e-05 -0.806882 0.616386 -0.441203 0.00296624
2860 6.53809e-05 -0.806882 0.616386 -0.441203 0.00296624
2861 6.53466e-05 -0.806882 0.616386 -0.441203 0.00296624
2862 6.53124e-05 -0.806882 0.616386 -0.441203 0.00296624
2863 6.52782e-05 -0.806882 0.616386 -0.441203 0.00296624
2864 6.5244e-05 -0.806882 0.616386 -0.441203 0.00296624
2865 6.52098e-05 -0.806882 0.616386 -0.441203 0.00296624
