457 0.00102359 -0.816446 0.604538 -0.441979 0.0146625
458 0.00102024 -0.816446 0.604538 -0.441979 0.0146625
459 0.00101691 -0.816446 0.604538 -0.441979 0.0146625
460 0.00101359 -0.816446 0.604538 -0.441979 0.0146625
461 0.0010103 -0.816446 0.604538 -0.441979 0.0146625
462 0.00100702 -0.816446 0.604538 -0.441979 0.0146625
463 0.00100376 -0.816446 0.604538 -0.441979 0.0146625
464 0.00100051 -0.816446 0.604538 -0.441979 0.0146625
465 0.000997288 -0.816446 0.604538 -0.441979 0.0146625
466 0.00099408 -0.816446 0.604538 -0.441979 0.0146625
467 0.000990888 -0.816446 0.604538 -0.441979 0.0146625
468 0.000987714 -0.816446 0.604538 -0.441979 0.0146625
469 0.000984557 -0.816446 0.604538 -0.441979 0.0146625
470 0.000981416 -0.816446 0.604538 -0.441979 0.0146625
471 0.000978292 -0.816446 0.604538 -0.441979 0.0146625
472 0.000975185 -0.816446 0.604538 -0.441979 0.0146625
473 0.000972094 -0.816446 0.604538 -0.441979 0.0146625
474 0.000969019 -0.816446 0.604538 -0.441979 0.0146625
475 0.000965961 -0.816446 0.604538 -0.441979 0.0146625
476 0.000962919 -0.816446 0.604538 -0.441979 0.0146625
477 0.000959892 -0.816446 0.604538 -0.441979 0.0146625
478 0.000956881 -0.816446 0.604538 -0.441979 0.0146625
479 0.000953887 -0.816446 0.604538 -0.441979 0.0146625
480 0.000950907 -0.816446 0.604538 -0.441979 0.0146625
481 0.000947943 -0.816446 0.604538 -0.441979 0.0146625
482 0.000944995 -0.816446 0.604538 -0.441979 0.0146625
483 0.000942062 -0.816446 0.604538 -0.441979 0.0146625
484 0.000939144 -0.816446 0.604538 -0.441979 0.0146625
485 0.00093624 -0.816446 0.604538 -0.441979 0.0146625
486 0.000933352 -0.816446 0.604538 -0.441979 0.0146625
487 0.000930479 -0.816446 0.604538 -0.441979 0.0146625
488 0.00092762 -0.816446 0.604538 -0.441979 0.0146625
489 0.000924776 -0.816446 0.604538 -0.441979 0.0146625
490 0.000921947 -0.816446 0.604538 -0.441979 0.0146625
491 0.000919132 -0.816446 0.604538 -0.441979 0.0146625
492 0.000916331 -0.816446 0.604538 -0.441979 0.0146625
493 0.000913544 -0.816446 0.604538 -0.441979 0.0146625
494 0.000910772 -0.816446 0.604538 -0.441979 0.0146625
495 0.000908013 -0.816446 0.604538 -0.441979 0.0146625
496 0.000905269 -0.816446 0.604538 -0.441979 0.0146625
497 0.000902538 -0.816446 0.604538 -0.441979 0.0146625
498 0.000899821 -0.816446 0.604538 -0.441979 0.0146625
499 0.000897117 -0.816446 0.604538 -0.441979 0.0146625
500 0.000894427 -0.816446 0.604538 -0.441979 0.0146625
501 0.000891751 -0.816446 0.604538 -0.441979 0.0146625
502 0.000889087 -0.816446 0.604538 -0.441979 0.0146625
503 0.000886437 -0.816446 0.604538 -0.441979 0.0146625
504 0.0008838 -0.816446 0.604538 -0.441979 0.0146625
505 0.000881177 -0.816446 0.604538 -0.441979 0.0146625
506 0.000878566 -0.816446 0.604538 -0.441979 0.0146625
507 0.000875968 -0.816446 0.604538 -0.441979 0.0146625
508 0.000873382 -0.816446 0.604538 -0.441979 0.0146625
509 0.00087081 -0.816446 0.604538 -0.441979 0.0146625
510 0.00086825 -0.816446 0.604538 -0.441979 0.0146625
511 0.000865702 -0.816446 0.604538 -0.441979 0.0146625
512 0.000863167 -0.816446 0.604538 -0.441979 0.0146625
513 0.000860645 -0.816446 0.604538 -0.441979 0.0146625
514 0.000858134 -0.816446 0.604538 -0.441979 0.0146625
515 0.000855636 -0.816446 0.604538 -0.441979 0.0146625
516 0.00085315 -0.816446 0.604538 -0.441979 0.0146625
517 0.000850676 -0.816446 0.604538 -0.441979 0.0146625
518 0.000848214 -0.816446 0.604538 -0.441979 0.0146625
519 0.000845764 -0.816446 0.604538 -0.441979 0.0146625
520 0.000843325 -0.816446 0.604538 -0.441979 0.0146625
521 0.000840898 -0.816446 0.604538 -0.441979 0.0146625
522 0.000838483 -0.816446 0.604538 -0.441979 0.0146625
523 0.000836079 -0.816446 0.604538 -0.441979 0.0146625
524 0.000833687 -0.816446 0.604538 -0.441979 0.0146625
525 0.000831306 -0.816446 0.604538 -0.441979 0.0146625
526 0.000828937 -0.816446 0.604538 -0.441979 0.0146625
527 0.000826578 -0.816446 0.604538 -0.441979 0.0146625
528 0.000824231 -0.816446 0.604538 -0.441979 0.0146625
529 0.000821895 -0.816446 0.604538 -0.441979 0.0146625
530 0.00081957 -0.816446 0.604538 -0.441979 0.0146625
531 0.000817256 -0.816446 0.604538 -0.441979 0.0146625
532 0.000814953 -0.816446 0.604538 -0.441979 0.0146625
533 0.000812661 -0.816446 0.604538 -0.441979 0.0146625
534 0.000810379 -0.816446 0.604538 -0.441979 0.0146625
535 0.000808108 -0.816446 0.604538 -0.441979 0.0146625
536 0.000805847 -0.816446 0.604538 -0.441979 0.0146625
537 0.000803597 -0.816446 0.604538 -0.441979 0.0146625
538 0.000801358 -0.816446 0.604538 -0.441979 0.0146625
539 0.000799129 -0.816446 0.604538 -0.441979 0.0146625
540 0.00079691 -0.816446 0.604538 -0.441979 0.0146625
541 0.000794702 -0.816446 0.604538 -0.441979 0.0146625
542 0.000792503 -0.816446 0.604538 -0.441979 0.0146625
543 0.000790315 -0.816446 0.604538 -0.441979 0.0146625
544 0.000788137 -0.816446 0.604538 -0.441979 0.0146625
545 0.000785969 -0.816446 0.604538 -0.441979 0.0146625
546 0.00078381 -0.816446 0.604538 -0.441979 0.0146625
547 0.000781662 -0.816446 0.604538 -0.441979 0.0146625
548 0.000779523 -0.816446 0.604538 -0.441979 0.0146625
549 0.000777395 -0.816446 0.604538 -0.441979 0.0146625
550 0.000775275 -0.816446 0.604538 -0.441979 0.0146625
551 0.000773166 -0.816446 0.604538 -0.441979 0.0146625
552 0.000771066 -0.816446 0.604538 -0.441979 0.0146625
553 0.000768975 -0.816446 0.604538 -0.441979 0.0146625
554 0.000766894 -0.816446 0.604538 -0.441979 0.0146625
555 0.000764822 -0.816446 0.604538 -0.441979 0.0146625
556 0.00076276 -0.816446 0.604538 -0.441979 0.0146625
557 0.000760707 -0.816446 0.604538 -0.441979 0.0146625
558 0.000758663 -0.816446 0.604538 -0.441979 0.0146625
559 0.000756628 -0.816446 0.604538 -0.441979 0.0146625
560 0.000754602 -0.816446 0.604538 -0.441979 0.0146625
561 0.000752585 -0.816446 0.604538 -0.441979 0.0146625
562 0.000750577 -0.816446 0.604538 -0.441979 0.0146625
563 0.000748579 -0.816446 0.604538 -0.441979 0.0146625
564 0.000746589 -0.816446 0.604538 -0.441979 0.0146625
565 0.000744607 -0.816446 0.604538 -0.441979 0.0146625
566 0.000742635 -0.816446 0.604538 -0.441979 0.0146625
567 0.000740671 -0.816446 0.604538 -0.441979 0.0146625
568 0.000738716 -0.816446 0.604538 -0.441979 0.0146625
569 0.000736769 -0.816446 0.604538 -0.441979 0.0146625
570 0.000734831 -0.816446 0.604538 -0.441979 0.0146625
571 0.000732902 -0.816446 0.604538 -0.441979 0.0146625
572 0.000730981 -0.816446 0.604538 -0.441979 0.0146625
573 0.000729068 -0.816446 0.604538 -0.441979 0.0146625
574 0.000727164 -0.816446 0.604538 -0.441979 0.0146625
575 0.000725268 -0.816446 0.604538 -0.441979 0.0146625
576 0.00072338 -0.816446 0.604538 -0.441979 0.0146625
577 0.0007215 -0.816446 0.604538 -0.441979 0.0146625
578 0.000719628 -0.816446 0.604538 -0.441979 0.0146625
579 0.000717765 -0.816446 0.604538 -0.441979 0.0146625
580 0.000715909 -0.816446 0.604538 -0.441979 0.0146625
581 0.000714062 -0.816446 0.604538 -0.441979 0.0146625
582 0.000712222 -0.816446 0.604538 -0.441979 0.0146625
583 0.000710391 -0.816446 0.604538 -0.441979 0.0146625
584 0.000708567 -0.816446 0.604538 -0.441979 0.0146625
585 0.000706751 -0.816446 0.604538 -0.441979 0.0146625
586 0.000704942 -0.816446 0.604538 -0.441979 0.0146625
587 0.000703142 -0.816446 0.604538 -0.441979 0.0146625
588 0.000701349 -0.816446 0.604538 -0.441979 0.0146625
589 0.000699563 -0.816446 0.604538 -0.441979 0.0146625
590 0.000697786 -0.816446 0.604538 -0.441979 0.0146625
591 0.000696015 -0.816446 0.604538 -0.441979 0.0146625
592 0.000694252 -0.816446 0.604538 -0.441979 0.0146625
593 0.000692497 -0.816446 0.604538 -0.441979 0.0146625
594 0.000690749 -0.816446 0.604538 -0.441979 0.0146625
595 0.000689008 -0.816446 0.604538 -0.441979 0.0146625
596 0.000687275 -0.816446 0.604538 -0.441979 0.0146625
597 0.000685549 -0.816446 0.604538 -0.441979 0.0146625
598 0.00068383 -0.816446 0.604538 -0.441979 0.0146625
599 0.000682118 -0.816446 0.604538 -0.441979 0.0146625
600 0.000680414 -0.816446 0.604538 -0.441979 0.0146625
601 0.000678716 -0.816446 0.604538 -0.441979 0.0146625
602 0.000677026 -0.816446 0.604538 -0.441979 0.0146625
603 0.000675342 -0.816446 0.604538 -0.441979 0.0146625
604 0.000673666 -0.816446 0.604538 -0.441979 0.0146625
605 0.000671996 -0.816446 0.604538 -0.441979 0.0146625
606 0.000670334 -0.816446 0.604538 -0.441979 0.0146625
607 0.000668678 -0.816446 0.604538 -0.441979 0.0146625
608 0.000667029 -0.816446 0.604538 -0.441979 0.0146625
609 0.000665387 -0.816446 0.604538 -0.441979 0.0146625
610 0.000663751 -0.816446 0.604538 -0.441979 0.0146625
611 0.000662122 -0.816446 0.604538 -0.441979 0.0146625
612 0.0006605 -0.816446 0.604538 -0.441979 0.0146625
613 0.000658884 -0.816446 0.604538 -0.441979 0.0146625
614 0.000657275 -0.816446 0.604538 -0.441979 0.0146625
615 0.000655673 -0.816446 0.604538 -0.441979 0.0146625
616 0.000654077 -0.816446 0.604538 -0.441979 0.0146625
617 0.000652488 -0.816446 0.604538 -0.441979 0.0146625
618 0.000650905 -0.816446 0.604538 -0.441979 0.0146625
619 0.000649328 -0.816446 0.604538 -0.441979 0.0146625
620 0.000647758 -0.816446 0.604538 -0.441979 0.0146625
621 0.000646194 -0.816446 0.604538 -0.441979 0.0146625
622 0.000644636 -0.816446 0.604538 -0.441979 0.0146625
623 0.000643084 -0.816446 0.604538 -0.441979 0.0146625
624 0.000641539 -0.816446 0.604538 -0.441979 0.0146625
625 0.00064 -0.816446 0.604538 -0.441979 0.0146625
626 0.000638467 -0.816446 0.604538 -0.441979 0.0146625
627 0.00063694 -0.816446 0.604538 -0.441979 0.0146625
628 0.000635419 -0.816446 0.604538 -0.441979 0.0146625
629 0.000633905 -0.816446 0.604538 -0.441979 0.0146625
630 0.000632396 -0.816446 0.604538 -0.441979 0.0146625
631 0.000630893 -0.816446 0.604538 -0.441979 0.0146625
632 0.000629397 -0.816446 0.604538 -0.441979 0.0146625
633 0.000627906 -0.816446 0.604538 -0.441979 0.0146625
634 0.000626421 -0.816446 0.604538 -0.441979 0.0146625
635 0.000624942 -0.816446 0.604538 -0.441979 0.0146625
636 0.000623468 -0.816446 0.604538 -0.441979 0.0146625
637 0.000622001 -0.816446 0.604538 -0.441979 0.0146625
638 0.000620539 -0.816446 0.604538 -0.441979 0.0146625
639 0.000619083 -0.816446 0.604538 -0.441979 0.0146625
640 0.000617632 -0.816446 0.604538 -0.441979 0.0146625
641 0.000616188 -0.816446 0.604538 -0.441979 0.0146625
642 0.000614748 -0.816446 0.604538 -0.441979 0.0146625
643 0.000613315 -0.816446 0.604538 -0.441979 0.0146625
644 0.000611887 -0.816446 0.604538 -0.441979 0.0146625
645 0.000610465 -0.807601 0.625312 -0.442875 0.015245
646 0.000609048 -0.807601 0.625312 -0.442875 0.015245
647 0.000607636 -0.807601 0.625312 -0.442875 0.015245
648 0.00060623 -0.807601 0.625312 -0.442875 0.015245
649 0.000604829 -0.807601 0.625312 -0.442875 0.015245
650 0.000603434 -0.807601 0.625312 -0.442875 0.015245
651 0.000602044 -0.807601 0.625312 -0.442875 0.015245
652 0.00060066 -0.807601 0.625312 -0.442875 0.015245
653 0.000599281 -0.807601 0.625312 -0.442875 0.015245
654 0.000597907 -0.807601 0.625312 -0.442875 0.015245
655 0.000596538 -0.807601 0.625312 -0.442875 0.015245
656 0.000595174 -0.807601 0.625312 -0.442875 0.015245
657 0.000593816 -0.807601 0.625312 -0.442875 0.015245
658 0.000592463 -0.807601 0.625312 -0.442875 0.015245
659 0.000591115 -0.807601 0.625312 -0.442875 0.015245
660 0.000589772 -0.807601 0.625312 -0.442875 0.015245
661 0.000588434 -0.807601 0.625312 -0.442875 0.015245
662 0.000587101 -0.807601 0.625312 -0.442875 0.015245
663 0.000585773 -0.807601 0.625312 -0.442875 0.015245
664 0.000584451 -0.807601 0.625312 -0.442875 0.015245
665 0.000583133 -0.807601 0.625312 -0.442875 0.015245
666 0.00058182 -0.807601 0.625312 -0.442875 0.015245
667 0.000580512 -0.807601 0.625312 -0.442875 0.015245
668 0.000579209 -0.807601 0.625312 -0.442875 0.015245
669 0.000577911 -0.807601 0.625312 -0.442875 0.015245
670 0.000576617 -0.807601 0.625312 -0.442875 0.015245
671 0.000575329 -0.807601 0.625312 -0.442875 0.015245
672 0.000574045 -0.807601 0.625312 -0.442875 0.015245
673 0.000572766 -0.807601 0.625312 -0.442875 0.015245
674 0.000571492 -0.807601 0.625312 -0.442875 0.015245
675 0.000570222 -0.807601 0.625312 -0.442875 0.015245
676 0.000568958 -0.807601 0.625312 -0.442875 0.015245
677 0.000567698 -0.807601 0.625312 -0.442875 0.015245
678 0.000566442 -0.807601 0.625312 -0.442875 0.015245
679 0.000565191 -0.807601 0.625312 -0.442875 0.015245
680 0.000563945 -0.807601 0.625312 -0.442875 0.015245
681 0.000562703 -0.807601 0.625312 -0.442875 0.015245
682 0.000561466 -0.807601 0.625312 -0.442875 0.015245
683 0.000560233 -0.807601 0.625312 -0.442875 0.015245
684 0.000559005 -0.807601 0.625312 -0.442875 0.015245
685 0.000557782 -0.807601 0.625312 -0.442875 0.015245
686 0.000556562 -0.807601 0.625312 -0.442875 0.015245
687 0.000555348 -0.807601 0.625312 -0.442875 0.015245
688 0.000554137 -0.807601 0.625312 -0.442875 0.015245
689 0.000552931 -0.807601 0.625312 -0.442875 0.015245
690 0.00055173 -0.807601 0.625312 -0.442875 0.015245
691 0.000550532 -0.807601 0.625312 -0.442875 0.015245
692 0.00054934 -0.807601 0.625312 -0.442875 0.015245
693 0.000548151 -0.807601 0.625312 -0.442875 0.015245
694 0.000546967 -0.807601 0.625312 -0.442875 0.015245
695 0.000545787 -0.807601 0.625312 -0.442875 0.015245
696 0.000544611 -0.807601 0.625312 -0.442875 0.015245
697 0.000543439 -0.807601 0.625312 -0.442875 0.015245
698 0.000542272 -0.807601 0.625312 -0.442875 0.015245
699 0.000541108 -0.807601 0.625312 -0.442875 0.015245
700 0.000539949 -0.807601 0.625312 -0.442875 0.015245
701 0.000538794 -0.807601 0.625312 -0.442875 0.015245
702 0.000537643 -0.807601 0.625312 -0.442875 0.015245
703 0.000536497 -0.807601 0.625312 -0.442875 0.015245
704 0.000535354 -0.807601 0.625312 -0.442875 0.015245
705 0.000534215 -0.807601 0.625312 -0.442875 0.015245
706 0.000533081 -0.807601 0.625312 -0.442875 0.015245
707 0.00053195 -0.807601 0.625312 -0.442875 0.015245
708 0.000530823 -0.807601 0.625312 -0.442875 0.015245
709 0.000529701 -0.807601 0.625312 -0.442875 0.015245
710 0.000528582 -0.807601 0.625312 -0.442875 0.015245
711 0.000527467 -0.807601 0.625312 -0.442875 0.015245
712 0.000526357 -0.807601 0.625312 -0.442875 0.015245
713 0.00052525 -0.807601 0.625312 -0.442875 0.015245
714 0.000524146 -0.807601 0.625312 -0.442875 0.015245
715 0.000523047 -0.807601 0.625312 -0.442875 0.015245
716 0.000521952 -0.807601 0.625312 -0.442875 0.015245
717 0.00052086 -0.807601 0.625312 -0.442875 0.015245
718 0.000519773 -0.807601 0.625312 -0.442875 0.015245
719 0.000518689 -0.807601 0.625312 -0.442875 0.015245
720 0.000517608 -0.807601 0.625312 -0.442875 0.015245
721 0.000516532 -0.807601 0.625312 -0.442875 0.015245
722 0.000515459 -0.807601 0.625312 -0.442875 0.015245
723 0.00051439 -0.807601 0.625312 -0.442875 0.015245
724 0.000513325 -0.807601 0.625312 -0.442875 0.015245
725 0.000512263 -0.807601 0.625312 -0.442875 0.015245
726 0.000511205 -0.807601 0.625312 -0.442875 0.015245
727 0.000510151 -0.807601 0.625312 -0.442875 0.015245
728 0.0005091 -0.807601 0.625312 -0.442875 0.015245
729 0.000508053 -0.807601 0.625312 -0.442875 0.015245
730 0.000507009 -0.807601 0.625312 -0.442875 0.015245
731 0.000505969 -0.807601 0.625312 -0.442875 0.015245
732 0.000504933 -0.807601 0.625312 -0.442875 0.015245
733 0.0005039 -0.807601 0.625312 -0.442875 0.015245
734 0.00050287 -0.807601 0.625312 -0.442875 0.015245
735 0.000501844 -0.807601 0.625312 -0.442875 0.015245
736 0.000500822 -0.807601 0.625312 -0.442875 0.015245
737 0.000499803 -0.807601 0.625312 -0.442875 0.015245
738 0.000498787 -0.807601 0.625312 -0.442875 0.015245
739 0.000497775 -0.807601 0.625312 -0.442875 0.015245
740 0.000496767 -0.807601 0.625312 -0.442875 0.015245
741 0.000495761 -0.807601 0.625312 -0.442875 0.015245
742 0.00049476 -0.807601 0.625312 -0.442875 0.015245
743 0.000493761 -0.807601 0.625312 -0.442875 0.015245
744 0.000492766 -0.807601 0.625312 -0.442875 0.015245
745 0.000491774 -0.807601 0.625312 -0.442875 0.015245
746 0.000490786 -0.807601 0.625312 -0.442875 0.015245
747 0.0004898 -0.807601 0.625312 -0.442875 0.015245
748 0.000488818 -0.807601 0.625312 -0.442875 0.015245
749 0.00048784 -0.807601 0.625312 -0.442875 0.015245
750 0.000486864 -0.807601 0.625312 -0.442875 0.015245
751 0.000485892 -0.807601 0.625312 -0.442875 0.015245
752 0.000484924 -0.807601 0.625312 -0.442875 0.015245
753 0.000483958 -0.807601 0.625312 -0.442875 0.015245
754 0.000482995 -0.807601 0.625312 -0.442875 0.015245
755 0.000482036 -0.807601 0.625312 -0.442875 0.015245
756 0.00048108 -0.807601 0.625312 -0.442875 0.015245
757 0.000480127 -0.807601 0.625312 -0.442875 0.015245
758 0.000479177 -0.807601 0.625312 -0.442875 0.015245
759 0.000478231 -0.807601 0.625312 -0.442875 0.015245
760 0.000477287 -0.807601 0.625312 -0.442875 0.015245
761 0.000476347 -0.807601 0.625312 -0.442875 0.015245
762 0.000475409 -0.807601 0.625312 -0.442875 0.015245
763 0.000474475 -0.807601 0.625312 -0.442875 0.015245
764 0.000473544 -0.807601 0.625312 -0.442875 0.015245
765 0.000472615 -0.807601 0.625312 -0.442875 0.015245
766 0.00047169 -0.807601 0.625312 -0.442875 0.015245
767 0.000470768 -0.807601 0.625312 -0.442875 0.015245
768 0.000469849 -0.807601 0.625312 -0.442875 0.015245
769 0.000468933 -0.807601 0.625312 -0.442875 0.015245
770 0.000468019 -0.807601 0.625312 -0.442875 0.015245
771 0.000467109 -0.807601 0.625312 -0.442875 0.015245
772 0.000466202 -0.807601 0.625312 -0.442875 0.015245
773 0.000465298 -0.807601 0.625312 -0.442875 0.015245
774 0.000464396 -0.807601 0.625312 -0.442875 0.015245
775 0.000463498 -0.807601 0.625312 -0.442875 0.015245
776 0.000462602 -0.807601 0.625312 -0.442875 0.015245
777 0.000461709 -0.807601 0.625312 -0.442875 0.015245
778 0.000460819 -0.807601 0.625312 -0.442875 0.015245
779 0.000459932 -0.807601 0.625312 -0.442875 0.015245
780 0.000459048 -0.807601 0.625312 -0.442875 0.015245
781 0.000458167 -0.807601 0.625312 -0.442875 0.015245
782 0.000457288 -0.807601 0.625312 -0.442875 0.015245
783 0.000456412 -0.807601 0.625312 -0.442875 0.015245
784 0.000455539 -0.807601 0.625312 -0.442875 0.015245
785 0.000454669 -0.807601 0.625312 -0.442875 0.015245
786 0.000453802 -0.807601 0.625312 -0.442875 0.015245
787 0.000452937 -0.807601 0.625312 -0.442875 0.015245
788 0.000452075 -0.807601 0.625312 -0.442875 0.015245
789 0.000451216 -0.807601 0.625312 -0.442875 0.015245
790 0.00045036 -0.807601 0.625312 -0.442875 0.015245
791 0.000449506 -0.807601 0.625312 -0.442875 0.015245
792 0.000448655 -0.807601 0.625312 -0.442875 0.015245
793 0.000447806 -0.807601 0.625312 -0.442875 0.015245
794 0.000446961 -0.807601 0.625312 -0.442875 0.015245
795 0.000446118 -0.807601 0.625312 -0.442875 0.015245
796 0.000445277 -0.807601 0.625312 -0.442875 0.015245
797 0.000444439 -0.807601 0.625312 -0.442875 0.015245
798 0.000443604 -0.807601 0.625312 -0.442875 0.015245
799 0.000442772 -0.807601 0.625312 -0.442875 0.015245
800 0.000441942 -0.807601 0.625312 -0.442875 0.015245
801 0.000441114 -0.807601 0.625312 -0.442875 0.015245
802 0.00044029 -0.807601 0.625312 -0.442875 0.015245
803 0.000439467 -0.807601 0.625312 -0.442875 0.015245
804 0.000438648 -0.807601 0.625312 -0.442875 0.015245
805 0.000437831 -0.807601 0.625312 -0.442875 0.015245
806 0.000437016 -0.807601 0.625312 -0.442875 0.015245
807 0.000436204 -0.807601 0.625312 -0.442875 0.015245
808 0.000435395 -0.807601 0.625312 -0.442875 0.015245
809 0.000434587 -0.807601 0.625312 -0.442875 0.015245
810 0.000433783 -0.807601 0.625312 -0.442875 0.015245
811 0.000432981 -0.807601 0.625312 -0.442875 0.015245
812 0.000432181 -0.807601 0.625312 -0.442875 0.015245
813 0.000431384 -0.807601 0.625312 -0.442875 0.015245
814 0.000430589 -0.807601 0.625312 -0.442875 0.015245
815 0.000429797 -0.807601 0.625312 -0.442875 0.015245
816 0.000429007 -0.807601 0.625312 -0.442875 0.015245
817 0.00042822 -0.807601 0.625312 -0.442875 0.015245
818 0.000427435 -0.807601 0.625312 -0.442875 0.015245
819 0.000426652 -0.807601 0.625312 -0.442875 0.015245
820 0.000425872 -0.807601 0.625312 -0.442875 0.015245
821 0.000425094 -0.807601 0.625312 -0.442875 0.015245
822 0.000424319 -0.807601 0.625312 -0.442875 0.015245
823 0.000423546 -0.807601 0.625312 -0.442875 0.015245
824 0.000422775 -0.807601 0.625312 -0.442875 0.015245
825 0.000422006 -0.807601 0.625312 -0.442875 0.015245
826 0.00042124 -0.807601 0.625312 -0.442875 0.015245
827 0.000420477 -0.807601 0.625312 -0.442875 0.015245
828 0.000419715 -0.807601 0.625312 -0.442875 0.015245
829 0.000418956 -0.807601 0.625312 -0.442875 0.015245
830 0.000418199 -0.807601 0.625312 -0.442875 0.015245
831 0.000417444 -0.807601 0.625312 -0.442875 0.015245
832 0.000416692 -0.807601 0.625312 -0.442875 0.015245
833 0.000415942 -0.807601 0.625312 -0.442875 0.015245
834 0.000415194 -0.807601 0.625312 -0.442875 0.015245
835 0.000414448 -0.807601 0.625312 -0.442875 0.015245
836 0.000413705 -0.807601 0.625312 -0.442875 0.015245
837 0.000412964 -0.807601 0.625312 -0.442875 0.015245
838 0.000412225 -0.807601 0.625312 -0.442875 0.015245
839 0.000411488 -0.807601 0.625312 -0.442875 0.015245
840 0.000410753 -0.807601 0.625312 -0.442875 0.015245
841 0.000410021 -0.807601 0.625312 -0.442875 0.015245
842 0.000409291 -0.807601 0.625312 -0.442875 0.015245
843 0.000408563 -0.807601 0.625312 -0.442875 0.015245
844 0.000407837 -0.807601 0.625312 -0.442875 0.015245
845 0.000407113 -0.807601 0.625312 -0.442875 0.015245
846 0.000406391 -0.807601 0.625312 -0.442875 0.015245
847 0.000405672 -0.807601 0.625312 -0.442875 0.015245
848 0.000404954 -0.807601 0.625312 -0.442875 0.015245
849 0.000404239 -0.807601 0.625312 -0.442875 0.015245
850 0.000403526 -0.807601 0.625312 -0.442875 0.015245
851 0.000402815 -0.807601 0.625312 -0.442875 0.015245
852 0.000402106 -0.807601 0.625312 -0.442875 0.015245
853 0.000401399 -0.807601 0.625312 -0.442875 0.015245
854 0.000400694 -0.807601 0.625312 -0.442875 0.015245
855 0.000399992 -0.807601 0.625312 -0.442875 0.015245
856 0.000399291 -0.807601 0.625312 -0.442875 0.015245
857 0.000398592 -0.807601 0.625312 -0.442875 0.015245
858 0.000397896 -0.807601 0.625312 -0.442875 0.015245
859 0.000397201 -0.807601 0.625312 -0.442875 0.015245
860 0.000396508 -0.807601 0.625312 -0.442875 0.015245
861 0.000395818 -0.807601 0.625312 -0.442875 0.015245
862 0.000395129 -0.807601 0.625312 -0.442875 0.015245
863 0.000394443 -0.807601 0.625312 -0.442875 0.015245
864 0.000393758 -0.807601 0.625312 -0.442875 0.015245
865 0.000393075 -0.807601 0.625312 -0.442875 0.015245
866 0.000392395 -0.807601 0.625312 -0.442875 0.015245
867 0.000391716 -0.807601 0.625312 -0.442875 0.015245
868 0.000391039 -0.807601 0.625312 -0.442875 0.015245
869 0.000390365 -0.807601 0.625312 -0.442875 0.015245
870 0.000389692 -0.807601 0.625312 -0.442875 0.015245
871 0.000389021 -0.807601 0.625312 -0.442875 0.015245
872 0.000388352 -0.807601 0.625312 -0.442875 0.015245
873 0.000387685 -0.807601 0.625312 -0.442875 0.015245
874 0.00038702 -0.807601 0.625312 -0.442875 0.015245
875 0.000386356 -0.807601 0.625312 -0.442875 0.015245
876 0.000385695 -0.807601 0.625312 -0.442875 0.015245
877 0.000385035 -0.807601 0.625312 -0.442875 0.015245
878 0.000384378 -0.807601 0.625312 -0.442875 0.015245
879 0.000383722 -0.807601 0.625312 -0.442875 0.015245
880 0.000383068 -0.807601 0.625312 -0.442875 0.015245
881 0.000382416 -0.807601 0.625312 -0.442875 0.015245
882 0.000381766 -0.807601 0.625312 -0.442875 0.015245
883 0.000381118 -0.807601 0.625312 -0.442875 0.015245
884 0.000380471 -0.807601 0.625312 -0.442875 0.015245
885 0.000379826 -0.807601 0.625312 -0.442875 0.015245
886 0.000379183 -0.807601 0.625312 -0.442875 0.015245
887 0.000378542 -0.807601 0.625312 -0.442875 0.015245
888 0.000377903 -0.807601 0.625312 -0.442875 0.015245
889 0.000377266 -0.807601 0.625312 -0.442875 0.015245
890 0.00037663 -0.807601 0.625312 -0.442875 0.015245
891 0.000375996 -0.807601 0.625312 -0.442875 0.015245
892 0.000375364 -0.807601 0.625312 -0.442875 0.015245
893 0.000374734 -0.807601 0.625312 -0.442875 0.015245
894 0.000374105 -0.807601 0.625312 -0.442875 0.015245
895 0.000373478 -0.807601 0.625312 -0.442875 0.015245
896 0.000372853 -0.807601 0.625312 -0.442875 0.015245
897 0.00037223 -0.807601 0.625312 -0.442875 0.015245
898 0.000371608 -0.807601 0.625312 -0.442875 0.015245
899 0.000370989 -0.807601 0.625312 -0.442875 0.015245
900 0.00037037 -0.807601 0.625312 -0.442875 0.015245
901 0.000369754 -0.807601 0.625312 -0.442875 0.015245
902 0.000369139 -0.807601 0.625312 -0.442875 0.015245
903 0.000368526 -0.807601 0.625312 -0.442875 0.015245
904 0.000367915 -0.807601 0.625312 -0.442875 0.015245
905 0.000367305 -0.807601 0.625312 -0.442875 0.015245
906 0.000366697 -0.807601 0.625312 -0.442875 0.015245
907 0.000366091 -0.807601 0.625312 -0.442875 0.015245
908 0.000365486 -0.807601 0.625312 -0.442875 0.015245
909 0.000364883 -0.807601 0.625312 -0.442875 0.015245
910 0.000364282 -0.807601 0.625312 -0.442875 0.015245
911 0.000363683 -0.807601 0.625312 -0.442875 0.015245
912 0.000363085 -0.807601 0.625312 -0.442875 0.015245
913 0.000362488 -0.807601 0.625312 -0.442875 0.015245
914 0.000361893 -0.807601 0.625312 -0.442875 0.015245
915 0.0003613 -0.807601 0.625312 -0.442875 0.015245
916 0.000360709 -0.807601 0.625312 -0.442875 0.015245
