2700 7.12778e-05 -0.816508 0.613515 -0.443586 0.000847935
2701 7.12382e-05 -0.816508 0.613515 -0.443586 0.000847935
2702 7.11987e-05 -0.816508 0.613515 -0.443586 0.000847935
2703 7.11592e-05 -0.816508 0.613515 -0.443586 0.000847935
2704 7.11197e-05 -0.816508 0.613515 -0.443586 0.000847935
2705 7.10803e-05 -0.816508 0.613515 -0.443586 0.000847935
2706 7.10409e-05 -0.816508 0.613515 -0.443586 0.000847935
2707 7.10015e-05 -0.816508 0.613515 -0.443586 0.000847935
2708 7.09622e-05 -0.816508 0.613515 -0.443586 0.000847935
2709 7.09229e-05 -0.816508 0.613515 -0.443586 0.000847935
2710 7.08836e-05 -0.816508 0.613515 -0.443586 0.000847935
2711 7.08444e-05 -0.816508 0.613515 -0.443586 0.000847935
2712 7.08053e-05 -0.816508 0.613515 -0.443586 0.000847935
2713 7.07661e-05 -0.816508 0.613515 -0.443586 0.000847935
2714 7.0727e-05 -0.816508 0.613515 -0.443586 0.000847935
2715 7.06879e-05 -0.816508 0.613515 -0.443586 0.000847935
2716 7.06489e-05 -0.816508 0.613515 -0.443586 0.000847935
2717 7.06099e-05 -0.816508 0.613515 -0.443586 0.000847935
2718 7.05709e-05 -0.816508 0.613515 -0.443586 0.000847935
2719 7.0532e-05 -0.816508 0.613515 -0.443586 0.000847935
2720 7.04931e-05 -0.816508 0.613515 -0.443586 0.000847935
2721 7.04542e-05 -0.816508 0.613515 -0.443586 0.000847935
2722 7.04154e-05 -0.816508 0.613515 -0.443586 0.000847935
2723 7.03766e-05 -0.816508 0.613515 -0.443586 0.000847935
2724 7.03379e-05 -0.816508 0.613515 -0.443586 0.000847935
2725 7.02992e-05 -0.816508 0.613515 -0.443586 0.000847935
2726 7.02605e-05 -0.816508 0.613515 -0.443586 0.000847935
2727 7.02219e-05 -0.816508 0.613515 -0.443586 0.000847935
2728 7.01832e-05 -0.816508 0.613515 -0.443586 0.000847935
2729 7.01447e-05 -0.816508 0.613515 -0.443586 0.000847935
2730 7.01061e-05 -0.816508 0.613515 -0.443586 0.000847935
2731 7.00676e-05 -0.816508 0.613515 -0.443586 0.000847935
2732 7.00292e-05 -0.816508 0.613515 -0.443586 0.000847935
2733 6.99907e-05 -0.816508 0.613515 -0.443586 0.000847935
2734 6.99523e-05 -0.816508 0.613515 -0.443586 0.000847935
2735 6.9914e-05 -0.816508 0.613515 -0.443586 0.000847935
2736 6.98756e-05 -0.816508 0.613515 -0.443586 0.000847935
2737 6.98374e-05 -0.816508 0.613515 -0.443586 0.000847935
2738 6.97991e-05 -0.816508 0.613515 -0.443586 0.000847935
2739 6.97609e-05 -0.816508 0.613515 -0.443586 0.000847935
2740 6.97227e-05 -0.816508 0.613515 -0.443586 0.000847935
2741 6.96845e-05 -0.816508 0.613515 -0.443586 0.000847935
2742 6.96464e-05 -0.816508 0.613515 -0.443586 0.000847935
2743 6.96083e-05 -0.816508 0.613515 -0.443586 0.000847935
2744 6.95703e-05 -0.816508 0.613515 -0.443586 0.000847935
2745 6.95323e-05 -0.816508 0.613515 -0.443586 0.000847935
2746 6.94943e-05 -0.816508 0.613515 -0.443586 0.000847935
2747 6.94564e-05 -0.816508 0.613515 -0.443586 0.000847935
2748 6.94184e-05 -0.816508 0.613515 -0.443586 0.000847935
2749 6.93806e-05 -0.816508 0.613515 -0.443586 0.000847935
2750 6.93427e-05 -0.816508 0.613515 -0.443586 0.000847935
2751 6.93049e-05 -0.816508 0.613515 -0.443586 0.000847935
2752 6.92672e-05 -0.816508 0.613515 -0.443586 0.000847935
2753 6.92294e-05 -0.816508 0.613515 -0.443586 0.000847935
2754 6.91917e-05 -0.816508 0.613515 -0.443586 0.000847935
2755 6.9154e-05 -0.816508 0.613515 -0.443586 0.000847935
2756 6.91164e-05 -0.816508 0.613515 -0.443586 0.000847935
2757 6.90788e-05 -0.816508 0.613515 -0.443586 0.000847935
2758 6.90412e-05 -0.816508 0.613515 -0.443586 0.000847935
2759 6.90037e-05 -0.816508 0.613515 -0.443586 0.000847935
2760 6.89662e-05 -0.816508 0.613515 -0.443586 0.000847935
2761 6.89287e-05 -0.816508 0.613515 -0.443586 0.000847935
2762 6.88913e-05 -0.816508 0.613515 -0.443586 0.000847935
2763 6.88539e-05 -0.816508 0.613515 -0.443586 0.000847935
2764 6.88166e-05 -0.816508 0.613515 -0.443586 0.000847935
2765 6.87792e-05 -0.816508 0.613515 -0.443586 0.000847935
2766 6.87419e-05 -0.816508 0.613515 -0.443586 0.000847935
2767 6.87047e-05 -0.816508 0.613515 -0.443586 0.000847935
2768 6.86674e-05 -0.816508 0.613515 -0.443586 0.000847935
2769 6.86302e-05 -0.816508 0.613515 -0.443586 0.000847935
2770 6.85931e-05 -0.816508 0.613515 -0.443586 0.000847935
2771 6.8556e-05 -0.816508 0.613515 -0.443586 0.000847935
2772 6.85189e-05 -0.816508 0.613515 -0.443586 0.000847935
2773 6.84818e-05 -0.816508 0.613515 -0.443586 0.000847935
2774 6.84448e-05 -0.816508 0.613515 -0.443586 0.000847935
2775 6.84078e-05 -0.816508 0.613515 -0.443586 0.000847935
2776 6.83708e-05 -0.816508 0.613515 -0.443586 0.000847935
2777 6.83339e-05 -0.816508 0.613515 -0.443586 0.000847935
2778 6.8297e-05 -0.816508 0.613515 -0.443586 0.000847935
2779 6.82601e-05 -0.816508 0.613515 -0.443586 0.000847935
2780 6.82233e-05 -0.816508 0.613515 -0.443586 0.000847935
2781 6.81865e-05 -0.816508 0.613515 -0.443586 0.000847935
2782 6.81498e-05 -0.816508 0.613515 -0.443586 0.000847935
2783 6.8113e-05 -0.816508 0.613515 -0.443586 0.000847935
2784 6.80763e-05 -0.816508 0.613515 -0.443586 0.000847935
2785 6.80397e-05 -0.816508 0.613515 -0.443586 0.000847935
2786 6.8003e-05 -0.816508 0.613515 -0.443586 0.000847935
2787 6.79664e-05 -0.816508 0.613515 -0.443586 0.000847935
2788 6.79299e-05 -0.816508 0.613515 -0.443586 0.000847935
2789 6.78933e-05 -0.816508 0.613515 -0.443586 0.000847935
2790 6.78568e-05 -0.816508 0.613515 -0.443586 0.000847935
2791 6.78204e-05 -0.816508 0.613515 -0.443586 0.000847935
2792 6.7784e-05 -0.816508 0.613515 -0.443586 0.000847935
2793 6.77476e-05 -0.816508 0.613515 -0.443586 0.000847935
2794 6.77112e-05 -0.816508 0.613515 -0.443586 0.000847935
2795 6.76748e-05 -0.816508 0.613515 -0.443586 0.000847935
2796 6.76385e-05 -0.816508 0.613515 -0.443586 0.000847935
2797 6.76023e-05 -0.816508 0.613515 -0.443586 0.000847935
2798 6.7566e-05 -0.816508 0.613515 -0.443586 0.000847935
2799 6.75298e-05 -0.816508 0.613515 -0.443586 0.000847935
2800 6.74937e-05 -0.816508 0.613515 -0.443586 0.000847935
2801 6.74575e-05 -0.816508 0.613515 -0.443586 0.000847935
2802 6.74214e-05 -0.816508 0.613515 -0.443586 0.000847935
2803 6.73853e-05 -0.816508 0.613515 -0.443586 0.000847935
2804 6.73493e-05 -0.816508 0.613515 -0.443586 0.000847935
2805 6.73133e-05 -0.816508 0.613515 -0.443586 0.000847935
2806 6.72773e-05 -0.816508 0.613515 -0.443586 0.000847935
2807 6.72413e-05 -0.816508 0.613515 -0.443586 0.000847935
2808 6.72054e-05 -0.816508 0.613515 -0.443586 0.000847935
2809 6.71695e-05 -0.816508 0.613515 -0.443586 0.000847935
2810 6.71337e-05 -0.816508 0.613515 -0.443586 0.000847935
2811 6.70979e-05 -0.816508 0.613515 -0.443586 0.000847935
2812 6.70621e-05 -0.816508 0.613515 -0.443586 0.000847935
2813 6.70263e-05 -0.816508 0.613515 -0.443586 0.000847935
2814 6.69906e-05 -0.816508 0.613515 -0.443586 0.000847935
2815 6.69549e-05 -0.816508 0.613515 -0.443586 0.000847935
2816 6.69192e-05 -0.816508 0.613515 -0.443586 0.000847935
2817 6.68836e-05 -0.816508 0.613515 -0.443586 0.000847935
2818 6.6848e-05 -0.816508 0.613515 -0.443586 0.000847935
2819 6.68124e-05 -0.816508 0.613515 -0.443586 0.000847935
2820 6.67769e-05 -0.816508 0.613515 -0.443586 0.000847935
2821 6.67414e-05 -0.816508 0.613515 -0.443586 0.000847935
2822 6.67059e-05 -0.816508 0.613515 -0.443586 0.000847935
2823 6.66705e-05 -0.816508 0.613515 -0.443586 0.000847935
2824 6.66351e-05 -0.816508 0.613515 -0.443586 0.000847935
2825 6.65997e-05 -0.816508 0.613515 -0.443586 0.000847935
2826 6.65644e-05 -0.816508 0.613515 -0.443586 0.000847935
2827 6.6529e-05 -0.816508 0.613515 -0.443586 0.000847935
2828 6.64938e-05 -0.816508 0.613515 -0.443586 0.000847935
2829 6.64585e-05 -0.816508 0.613515 -0.443586 0.000847935
2830 6.64233e-05 -0.816508 0.613515 -0.443586 0.000847935
2831 6.63881e-05 -0.816508 0.613515 -0.443586 0.000847935
2832 6.63529e-05 -0.816508 0.613515 -0.443586 0.000847935
2833 6.63178e-05 -0.816508 0.613515 -0.443586 0.000847935
2834 6.62827e-05 -0.816508 0.613515 -0.443586 0.000847935
2835 6.62476e-05 -0.816508 0.613515 -0.443586 0.000847935
2836 6.62126e-05 -0.816508 0.613515 -0.443586 0.000847935
2837 6.61776e-05 -0.816508 0.613515 -0.443586 0.000847935
2838 6.61426e-05 -0.816508 0.613515 -0.443586 0.000847935
2839 6.61077e-05 -0.816508 0.613515 -0.443586 0.000847935
2840 6.60728e-05 -0.816508 0.613515 -0.443586 0.000847935
2841 6.60379e-05 -0.816508 0.613515 -0.443586 0.000847935
2842 6.6003e-05 -0.816508 0.613515 -0.443586 0.000847935
2843 6.59682e-05 -0.816508 0.613515 -0.443586 0.000847935
2844 6.59334e-05 -0.816508 0.613515 -0.443586 0.000847935
2845 6.58987e-05 -0.816508 0.613515 -0.443586 0.000847935
2846 6.58639e-05 -0.816508 0.613515 -0.443586 0.000847935
2847 6.58292e-05 -0.816508 0.613515 -0.443586 0.000847935
2848 6.57946e-05 -0.816508 0.613515 -0.443586 0.000847935
2849 6.57599e-05 -0.816508 0.613515 -0.443586 0.000847935
2850 6.57253e-05 -0.816508 0.613515 -0.443586 0.000847935
2851 6.56907e-05 -0.816508 0.613515 -0.443586 0.000847935
2852 6.56562e-05 -0.816508 0.613515 -0.443586 0.000847935
2853 6.56217e-05 -0.816508 0.613515 -0.443586 0.000847935
2854 6.55872e-05 -0.816508 0.613515 -0.443586 0.000847935
2855 6.55527e-05 -0.816508 0.613515 -0.443586 0.000847935
2856 6.55183e-05 -0.816508 0.613515 -0.443586 0.000847935
2857 6.54839e-05 -0.816508 0.613515 -0.443586 0.000847935
2858 6.54495e-05 -0.816508 0.613515 -0.443586 0.000847935
2859 6.54152e-05 -0.816508 0.613515 -0.443586 0.000847935
2860 6.53809e-05 -0.816508 0.613515 -0.443586 0.000847935
2861 6.53466e-05 -0.816508 0.613515 -0.443586 0.000847935
2862 6.53124e-05 -0.816508 0.613515 -0.443586 0.000847935
2863 6.52782e-05 -0.816508 0.613515 -0.443586 0.000847935
2864 6.5244e-05 -0.816508 0.613515 -0.443586 0.000847935
2865 6.52098e-05 -0.816508 0.613515 -0.443586 0.000847935
2866 6.51757e-05 -0.816508 0.613515 -0.443586 0.000847935
2867 6.51416e-05 -0.816508 0.613515 -0.443586 0.000847935
2868 6.51075e-05 -0.816508 0.613515 -0.443586 0.000847935
2869 6.50735e-05 -0.816508 0.613515 -0.443586 0.000847935
2870 6.50395e-05 -0.816508 0.613515 -0.443586 0.000847935
2871 6.50055e-05 -0.816508 0.613515 -0.443586 0.000847935
2872 6.49716e-05 -0.816508 0.613515 -0.443586 0.000847935
2873 6.49376e-05 -0.816508 0.613515 -0.443586 0.000847935
2874 6.49038e-05 -0.816508 0.613515 -0.443586 0.000847935
2875 6.48699e-05 -0.816508 0.613515 -0.443586 0.000847935
2876 6.48361e-05 -0.816508 0.613515 -0.443586 0.000847935
2877 6.48023e-05 -0.816508 0.613515 -0.443586 0.000847935
2878 6.47685e-05 -0.816508 0.613515 -0.443586 0.000847935
2879 6.47348e-05 -0.816508 0.613515 -0.443586 0.000847935
2880 6.4701e-05 -0.816508 0.613515 -0.443586 0.000847935
2881 6.46674e-05 -0.816508 0.613515 -0.443586 0.000847935
2882 6.46337e-05 -0.816508 0.613515 -0.443586 0.000847935
2883 6.46001e-05 -0.816508 0.613515 -0.443586 0.000847935
2884 6.45665e-05 -0.816508 0.613515 -0.443586 0.000847935
2885 6.45329e-05 -0.816508 0.613515 -0.443586 0.000847935
2886 6.44994e-05 -0.816508 0.613515 -0.443586 0.000847935
2887 6.44659e-05 -0.816508 0.613515 -0.443586 0.000847935
2888 6.44324e-05 -0.816508 0.613515 -0.443586 0.000847935
2889 6.43989e-05 -0.816508 0.613515 -0.443586 0.000847935
2890 6.43655e-05 -0.816508 0.613515 -0.443586 0.000847935
2891 6.43321e-05 -0.816508 0.613515 -0.443586 0.000847935
2892 6.42988e-05 -0.816508 0.613515 -0.443586 0.000847935
2893 6.42654e-05 -0.816508 0.613515 -0.443586 0.000847935
2894 6.42321e-05 -0.816508 0.613515 -0.443586 0.000847935
2895 6.41988e-05 -0.816508 0.613515 -0.443586 0.000847935
2896 6.41656e-05 -0.816508 0.613515 -0.443586 0.000847935
2897 6.41324e-05 -0.816508 0.613515 -0.443586 0.000847935
2898 6.40992e-05 -0.816508 0.613515 -0.443586 0.000847935
2899 6.4066e-05 -0.816508 0.613515 -0.443586 0.000847935
2900 6.40329e-05 -0.816508 0.613515 -0.443586 0.000847935
2901 6.39998e-05 -0.816508 0.613515 -0.443586 0.000847935
2902 6.39667e-05 -0.816508 0.613515 -0.443586 0.000847935
2903 6.39336e-05 -0.816508 0.613515 -0.443586 0.000847935
2904 6.39006e-05 -0.816508 0.613515 -0.443586 0.000847935
2905 6.38676e-05 -0.816508 0.613515 -0.443586 0.000847935
2906 6.38347e-05 -0.816508 0.613515 -0.443586 0.000847935
2907 6.38017e-05 -0.816508 0.613515 -0.443586 0.000847935
2908 6.37688e-05 -0.816508 0.613515 -0.443586 0.000847935
2909 6.37359e-05 -0.816508 0.613515 -0.443586 0.000847935
2910 6.37031e-05 -0.816508 0.613515 -0.443586 0.000847935
2911 6.36703e-05 -0.816508 0.613515 -0.443586 0.000847935
2912 6.36375e-05 -0.816508 0.613515 -0.443586 0.000847935
2913 6.36047e-05 -0.816508 0.613515 -0.443586 0.000847935
2914 6.3572e-05 -0.816508 0.613515 -0.443586 0.000847935
2915 6.35393e-05 -0.816508 0.613515 -0.443586 0.000847935
2916 6.35066e-05 -0.816508 0.613515 -0.443586 0.000847935
2917 6.34739e-05 -0.816508 0.613515 -0.443586 0.000847935
2918 6.34413e-05 -0.816508 0.613515 -0.443586 0.000847935
2919 6.34087e-05 -0.816508 0.613515 -0.443586 0.000847935
2920 6.33761e-05 -0.816508 0.613515 -0.443586 0.000847935
2921 6.33436e-05 -0.816508 0.613515 -0.443586 0.000847935
2922 6.33111e-05 -0.816508 0.613515 -0.443586 0.000847935
2923 6.32786e-05 -0.816508 0.613515 -0.443586 0.000847935
2924 6.32461e-05 -0.816508 0.613515 -0.443586 0.000847935
2925 6.32137e-05 -0.816508 0.613515 -0.443586 0.000847935
2926 6.31813e-05 -0.816508 0.613515 -0.443586 0.000847935
2927 6.31489e-05 -0.816508 0.613515 -0.443586 0.000847935
2928 6.31166e-05 -0.816508 0.613515 -0.443586 0.000847935
2929 6.30842e-05 -0.816508 0.613515 -0.443586 0.000847935
2930 6.3052e-05 -0.816508 0.613515 -0.443586 0.000847935
2931 6.30197e-05 -0.816508 0.613515 -0.443586 0.000847935
2932 6.29875e-05 -0.816508 0.613515 -0.443586 0.000847935
2933 6.29552e-05 -0.816508 0.613515 -0.443586 0.000847935
2934 6.29231e-05 -0.816508 0.613515 -0.443586 0.000847935
2935 6.28909e-05 -0.816508 0.613515 -0.443586 0.000847935
2936 6.28588e-05 -0.816508 0.613515 -0.443586 0.000847935
2937 6.28267e-05 -0.816508 0.613515 -0.443586 0.000847935
2938 6.27946e-05 -0.816508 0.613515 -0.443586 0.000847935
2939 6.27626e-05 -0.816508 0.613515 -0.443586 0.000847935
2940 6.27305e-05 -0.816508 0.613515 -0.443586 0.000847935
2941 6.26985e-05 -0.816508 0.613515 -0.443586 0.000847935
2942 6.26666e-05 -0.816508 0.613515 -0.443586 0.000847935
2943 6.26346e-05 -0.816508 0.613515 -0.443586 0.000847935
2944 6.26027e-05 -0.816508 0.613515 -0.443586 0.000847935
2945 6.25708e-05 -0.816508 0.613515 -0.443586 0.000847935
2946 6.2539e-05 -0.816508 0.613515 -0.443586 0.000847935
2947 6.25072e-05 -0.816508 0.613515 -0.443586 0.000847935
2948 6.24754e-05 -0.816508 0.613515 -0.443586 0.000847935
2949 6.24436e-05 -0.816508 0.613515 -0.443586 0.000847935
2950 6.24118e-05 -0.816508 0.613515 -0.443586 0.000847935
2951 6.23801e-05 -0.816508 0.613515 -0.443586 0.000847935
2952 6.23484e-05 -0.816508 0.613515 -0.443586 0.000847935
2953 6.23168e-05 -0.816508 0.613515 -0.443586 0.000847935
2954 6.22851e-05 -0.816508 0.613515 -0.443586 0.000847935
2955 6.22535e-05 -0.816508 0.613515 -0.443586 0.000847935
2956 6.22219e-05 -0.816508 0.613515 -0.443586 0.000847935
2957 6.21904e-05 -0.816508 0.613515 -0.443586 0.000847935
2958 6.21588e-05 -0.816508 0.613515 -0.443586 0.000847935
2959 6.21273e-05 -0.816508 0.613515 -0.443586 0.000847935
2960 6.20958e-05 -0.816508 0.613515 -0.443586 0.000847935
2961 6.20644e-05 -0.816508 0.613515 -0.443586 0.000847935
2962 6.20329e-05 -0.816508 0.613515 -0.443586 0.000847935
2963 6.20015e-05 -0.816508 0.613515 -0.443586 0.000847935
2964 6.19702e-05 -0.816508 0.613515 -0.443586 0.000847935
2965 6.19388e-05 -0.816508 0.613515 -0.443586 0.000847935
2966 6.19075e-05 -0.816508 0.613515 -0.443586 0.000847935
2967 6.18762e-05 -0.816508 0.613515 -0.443586 0.000847935
2968 6.18449e-05 -0.816508 0.613515 -0.443586 0.000847935
2969 6.18137e-05 -0.816508 0.613515 -0.443586 0.000847935
2970 6.17825e-05 -0.816508 0.613515 -0.443586 0.000847935
2971 6.17513e-05 -0.816508 0.613515 -0.443586 0.000847935
2972 6.17201e-05 -0.816508 0.613515 -0.443586 0.000847935
2973 6.1689e-05 -0.816508 0.613515 -0.443586 0.000847935
2974 6.16579e-05 -0.816508 0.613515 -0.443586 0.000847935
2975 6.16268e-05 -0.816508 0.613515 -0.443586 0.000847935
2976 6.15957e-05 -0.816508 0.613515 -0.443586 0.000847935
2977 6.15647e-05 -0.816508 0.613515 -0.443586 0.000847935
2978 6.15337e-05 -0.816508 0.613515 -0.443586 0.000847935
2979 6.15027e-05 -0.816508 0.613515 -0.443586 0.000847935
2980 6.14718e-05 -0.816508 0.613515 -0.443586 0.000847935
2981 6.14408e-05 -0.816508 0.613515 -0.443586 0.000847935
2982 6.14099e-05 -0.816508 0.613515 -0.443586 0.000847935
2983 6.1379e-05 -0.816508 0.613515 -0.443586 0.000847935
2984 6.13482e-05 -0.816508 0.613515 -0.443586 0.000847935
2985 6.13174e-05 -0.816508 0.613515 -0.443586 0.000847935
2986 6.12866e-05 -0.816508 0.613515 -0.443586 0.000847935
2987 6.12558e-05 -0.816508 0.613515 -0.443586 0.000847935
2988 6.1225e-05 -0.816508 0.613515 -0.443586 0.000847935
2989 6.11943e-05 -0.816508 0.613515 -0.443586 0.000847935
2990 6.11636e-05 -0.816508 0.613515 -0.443586 0.000847935
2991 6.1133e-05 -0.816508 0.613515 -0.443586 0.000847935
2992 6.11023e-05 -0.816508 0.613515 -0.443586 0.000847935
2993 6.10717e-05 -0.816508 0.613515 -0.443586 0.000847935
2994 6.10411e-05 -0.816508 0.613515 -0.443586 0.000847935
2995 6.10105e-05 -0.816508 0.613515 -0.443586 0.000847935
2996 6.098e-05 -0.816508 0.613515 -0.443586 0.000847935
2997 6.09495e-05 -0.816508 0.613515 -0.443586 0.000847935
2998 6.0919e-05 -0.816508 0.613515 -0.443586 0.000847935
2999 6.08885e-05 -0.816508 0.613515 -0.443586 0.000847935
3000 6.08581e-05 -0.816508 0.613515 -0.443586 0.000847935
3001 6.08276e-05 -0.816508 0.613515 -0.443586 0.000847935
3002 6.07973e-05 -0.816508 0.613515 -0.443586 0.000847935
3003 6.07669e-05 -0.816508 0.613515 -0.443586 0.000847935
3004 6.07365e-05 -0.816508 0.613515 -0.443586 0.000847935
3005 6.07062e-05 -0.816508 0.613515 -0.443586 0.000847935
3006 6.06759e-05 -0.816508 0.613515 -0.443586 0.000847935
3007 6.06457e-05 -0.816508 0.613515 -0.443586 0.000847935
3008 6.06154e-05 -0.816508 0.613515 -0.443586 0.000847935
3009 6.05852e-05 -0.816508 0.613515 -0.443586 0.000847935
3010 6.0555e-05 -0.816508 0.613515 -0.443586 0.000847935
3011 6.05249e-05 -0.816508 0.613515 -0.443586 0.000847935
3012 6.04947e-05 -0.816508 0.613515 -0.443586 0.000847935
3013 6.04646e-05 -0.816508 0.613515 -0.443586 0.000847935
3014 6.04345e-05 -0.816508 0.613515 -0.443586 0.000847935
3015 6.04045e-05 -0.816508 0.613515 -0.443586 0.000847935
3016 6.03744e-05 -0.816508 0.613515 -0.443586 0.000847935
3017 6.03444e-05 -0.816508 0.613515 -0.443586 0.000847935
3018 6.03144e-05 -0.816508 0.613515 -0.443586 0.000847935
3019 6.02845e-05 -0.816508 0.613515 -0.443586 0.000847935
3020 6.02545e-05 -0.816508 0.613515 -0.443586 0.000847935
3021 6.02246e-05 -0.816508 0.613515 -0.443586 0.000847935
3022 6.01947e-05 -0.816508 0.613515 -0.443586 0.000847935
3023 6.01648e-05 -0.816508 0.613515 -0.443586 0.000847935
3024 6.0135e-05 -0.816508 0.613515 -0.443586 0.000847935
3025 6.01052e-05 -0.816508 0.613515 -0.443586 0.000847935
3026 6.00754e-05 -0.816508 0.613515 -0.443586 0.000847935
3027 6.00456e-05 -0.816508 0.613515 -0.443586 0.000847935
3028 6.00159e-05 -0.816508 0.613515 -0.443586 0.000847935
3029 5.99862e-05 -0.816508 0.613515 -0.443586 0.000847935
3030 5.99565e-05 -0.816508 0.613515 -0.443586 0.000847935
3031 5.99268e-05 -0.816508 0.613515 -0.443586 0.000847935
3032 5.98972e-05 -0.816508 0.613515 -0.443586 0.000847935
3033 5.98675e-05 -0.816508 0.613515 -0.443586 0.000847935
3034 5.98379e-05 -0.816508 0.613515 -0.443586 0.000847935
3035 5.98084e-05 -0.816508 0.613515 -0.443586 0.000847935
3036 5.97788e-05 -0.816508 0.613515 -0.443586 0.000847935
3037 5.97493e-05 -0.816508 0.613515 -0.443586 0.000847935
3038 5.97198e-05 -0.816508 0.613515 -0.443586 0.000847935
3039 5.96903e-05 -0.816508 0.613515 -0.443586 0.000847935
3040 5.96609e-05 -0.816508 0.613515 -0.443586 0.000847935
3041 5.96314e-05 -0.816508 0.613515 -0.443586 0.000847935
3042 5.9602e-05 -0.816508 0.613515 -0.443586 0.000847935
3043 5.95727e-05 -0.816508 0.613515 -0.443586 0.000847935
3044 5.95433e-05 -0.816508 0.613515 -0.443586 0.000847935
3045 5.9514e-05 -0.816508 0.613515 -0.443586 0.000847935
3046 5.94847e-05 -0.816508 0.613515 -0.443586 0.000847935
3047 5.94554e-05 -0.816508 0.613515 -0.443586 0.000847935
3048 5.94261e-05 -0.816508 0.613515 -0.443586 0.000847935
3049 5.93969e-05 -0.816508 0.613515 -0.443586 0.000847935
3050 5.93677e-05 -0.816508 0.613515 -0.443586 0.000847935
3051 5.93385e-05 -0.816508 0.613515 -0.443586 0.000847935
3052 5.93094e-05 -0.816508 0.613515 -0.443586 0.000847935
3053 5.92802e-05 -0.816508 0.613515 -0.443586 0.000847935
3054 5.92511e-05 -0.816508 0.613515 -0.443586 0.000847935
3055 5.9222e-05 -0.816508 0.613515 -0.443586 0.000847935
3056 5.91929e-05 -0.816508 0.613515 -0.443586 0.000847935
3057 5.91639e-05 -0.816508 0.613515 -0.443586 0.000847935
3058 5.91349e-05 -0.816508 0.613515 -0.443586 0.000847935
3059 5.91059e-05 -0.816508 0.613515 -0.443586 0.000847935
3060 5.90769e-05 -0.816508 0.613515 -0.443586 0.000847935
3061 5.9048e-05 -0.816508 0.613515 -0.443586 0.000847935
3062 5.90191e-05 -0.816508 0.613515 -0.443586 0.000847935
3063 5.89902e-05 -0.816508 0.613515 -0.443586 0.000847935
3064 5.89613e-05 -0.816508 0.613515 -0.443586 0.000847935
3065 5.89324e-05 -0.816508 0.613515 -0.443586 0.000847935
3066 5.89036e-05 -0.816508 0.613515 -0.443586 0.000847935
3067 5.88748e-05 -0.816508 0.613515 -0.443586 0.000847935
3068 5.8846e-05 -0.816508 0.613515 -0.443586 0.000847935
3069 5.88172e-05 -0.816508 0.613515 -0.443586 0.000847935
3070 5.87885e-05 -0.816508 0.613515 -0.443586 0.000847935
3071 5.87598e-05 -0.816508 0.613515 -0.443586 0.000847935
3072 5.87311e-05 -0.816508 0.613515 -0.443586 0.000847935
3073 5.87024e-05 -0.816508 0.613515 -0.443586 0.000847935
3074 5.86738e-05 -0.816508 0.613515 -0.443586 0.000847935
3075 5.86452e-05 -0.816508 0.613515 -0.443586 0.000847935
3076 5.86166e-05 -0.816508 0.613515 -0.443586 0.000847935
3077 5.8588e-05 -0.816508 0.613515 -0.443586 0.000847935
3078 5.85595e-05 -0.816508 0.613515 -0.443586 0.000847935
3079 5.85309e-05 -0.816508 0.613515 -0.443586 0.000847935
3080 5.85024e-05 -0.816508 0.613515 -0.443586 0.000847935
3081 5.8474e-05 -0.816508 0.613515 -0.443586 0.000847935
3082 5.84455e-05 -0.816508 0.613515 -0.443586 0.000847935
3083 5.84171e-05 -0.816508 0.613515 -0.443586 0.000847935
3084 5.83887e-05 -0.816508 0.613515 -0.443586 0.000847935
3085 5.83603e-05 -0.816508 0.613515 -0.443586 0.000847935
3086 5.83319e-05 -0.816508 0.613515 -0.443586 0.000847935
3087 5.83036e-05 -0.816508 0.613515 -0.443586 0.000847935
3088 5.82752e-05 -0.816508 0.613515 -0.443586 0.000847935
3089 5.82469e-05 -0.816508 0.613515 -0.443586 0.000847935
3090 5.82187e-05 -0.816508 0.613515 -0.443586 0.000847935
3091 5.81904e-05 -0.816508 0.613515 -0.443586 0.000847935
3092 5.81622e-05 -0.816508 0.613515 -0.443586 0.000847935
3093 5.8134e-05 -0.816508 0.613515 -0.443586 0.000847935
3094 5.81058e-05 -0.816508 0.613515 -0.443586 0.000847935
3095 5.80776e-05 -0.816508 0.613515 -0.443586 0.000847935
3096 5.80495e-05 -0.816508 0.613515 -0.443586 0.000847935
3097 5.80214e-05 -0.816508 0.613515 -0.443586 0.000847935
3098 5.79933e-05 -0.816508 0.613515 -0.443586 0.000847935
3099 5.79652e-05 -0.816508 0.613515 -0.443586 0.000847935
3100 5.79372e-05 -0.816508 0.613515 -0.443586 0.000847935
3101 5.79092e-05 -0.816508 0.613515 -0.443586 0.000847935
3102 5.78812e-05 -0.816508 0.613515 -0.443586 0.000847935
3103 5.78532e-05 -0.816508 0.613515 -0.443586 0.000847935
3104 5.78252e-05 -0.816508 0.613515 -0.443586 0.000847935
3105 5.77973e-05 -0.816508 0.613515 -0.443586 0.000847935
3106 5.77694e-05 -0.816508 0.613515 -0.443586 0.000847935
3107 5.77415e-05 -0.816508 0.613515 -0.443586 0.000847935
3108 5.77136e-05 -0.816508 0.613515 -0.443586 0.000847935
3109 5.76858e-05 -0.816508 0.613515 -0.443586 0.000847935
3110 5.7658e-05 -0.816508 0.613515 -0.443586 0.000847935
